word,esdb_level,definition_source,rarity_basis,lemma
breves,60,esdb-inflection,inherited-from-lemma,breve
brevity,60,cleaned-dictionary,preserved,
brew,60,cleaned-dictionary,preserved,
brewed,60,cleaned-dictionary,preserved,
brewer,60,cleaned-dictionary,preserved,
brewers,60,esdb-inflection,inherited-from-lemma,brewer
brewing,60,esdb-inflection,inherited-from-lemma,brew
brews,60,esdb-inflection,inherited-from-lemma,brew
briar,60,cleaned-dictionary,preserved,
briars,60,esdb-inflection,inherited-from-lemma,briar
bribe,60,cleaned-dictionary,preserved,
bribed,60,esdb-inflection,inherited-from-lemma,bribe
bribery,60,cleaned-dictionary,preserved,
bribes,60,esdb-inflection,inherited-from-lemma,bribe
bribing,60,esdb-inflection,inherited-from-lemma,bribe
brick,60,cleaned-dictionary,preserved,
bricked,60,esdb-inflection,inherited-from-lemma,brick
brickie,60,cleaned-dictionary,preserved,
bricks,60,cleaned-dictionary,preserved,
bridal,60,cleaned-dictionary,preserved,
bridals,60,esdb-inflection,inherited-from-lemma,bridal
bride,60,cleaned-dictionary,preserved,
brides,60,esdb-inflection,inherited-from-lemma,bride
bridge,60,cleaned-dictionary,preserved,
bridged,60,esdb-inflection,inherited-from-lemma,bridge
bridges,60,cleaned-dictionary,preserved,
bridle,60,cleaned-dictionary,preserved,
bridled,60,esdb-inflection,inherited-from-lemma,bridle
bridles,60,esdb-inflection,inherited-from-lemma,bridle
brie,60,cleaned-dictionary,preserved,
brief,60,cleaned-dictionary,preserved,
briefed,60,esdb-inflection,inherited-from-lemma,brief
briefer,60,esdb-inflection,inherited-from-lemma,brief
briefly,60,cleaned-dictionary,preserved,
brig,60,cleaned-dictionary,preserved,
brigade,60,cleaned-dictionary,preserved,
brigand,60,cleaned-dictionary,preserved,
bright,60,cleaned-dictionary,preserved,
brigs,60,esdb-inflection,inherited-from-lemma,brig
brill,60,cleaned-dictionary,preserved,
brim,60,cleaned-dictionary,preserved,
brimmed,60,esdb-inflection,inherited-from-lemma,brim
brims,60,esdb-inflection,inherited-from-lemma,brim
brine,60,cleaned-dictionary,preserved,
brined,60,esdb-inflection,inherited-from-lemma,brine
brines,60,esdb-inflection,inherited-from-lemma,brine
bring,60,cleaned-dictionary,preserved,
brings,60,esdb-inflection,inherited-from-lemma,bring
brining,60,esdb-inflection,inherited-from-lemma,brine
brink,60,cleaned-dictionary,preserved,
brinks,60,esdb-inflection,inherited-from-lemma,brink
brio,60,cleaned-dictionary,preserved,
brioche,60,cleaned-dictionary,preserved,
brisk,60,cleaned-dictionary,preserved,
brisked,60,esdb-inflection,inherited-from-lemma,brisk
brisker,60,esdb-inflection,inherited-from-lemma,brisk
briskly,60,cleaned-dictionary,preserved,
brisks,60,esdb-inflection,inherited-from-lemma,brisk
bristle,60,cleaned-dictionary,preserved,
bristly,60,cleaned-dictionary,preserved,
brittle,60,cleaned-dictionary,preserved,
bro,60,cleaned-dictionary,preserved,
broach,60,cleaned-dictionary,preserved,
broad,60,cleaned-dictionary,preserved,
broader,60,esdb-inflection,inherited-from-lemma,broad
broads,60,esdb-inflection,inherited-from-lemma,broad
brocade,60,cleaned-dictionary,preserved,
brogue,60,cleaned-dictionary,preserved,
brogues,60,esdb-inflection,inherited-from-lemma,brogue
broil,60,cleaned-dictionary,preserved,
broiled,60,esdb-inflection,inherited-from-lemma,broil
broils,60,esdb-inflection,inherited-from-lemma,broil
broke,60,cleaned-dictionary,preserved,
broken,60,cleaned-dictionary,preserved,
broker,60,cleaned-dictionary,preserved,
brolly,60,cleaned-dictionary,preserved,
bromide,60,cleaned-dictionary,preserved,
bromine,60,cleaned-dictionary,preserved,
bronze,60,cleaned-dictionary,preserved,
bronzed,60,esdb-inflection,inherited-from-lemma,bronze
bronzes,60,esdb-inflection,inherited-from-lemma,bronze
brooch,60,cleaned-dictionary,preserved,
brood,60,cleaned-dictionary,preserved,
brooded,60,cleaned-dictionary,preserved,
broods,60,cleaned-dictionary,preserved,
broody,60,cleaned-dictionary,preserved,
brook,60,cleaned-dictionary,preserved,
brooked,60,esdb-inflection,inherited-from-lemma,brook
brooks,60,esdb-inflection,inherited-from-lemma,brook
broom,60,cleaned-dictionary,preserved,
brooms,60,esdb-inflection,inherited-from-lemma,broom
bros,60,esdb-inflection,inherited-from-lemma,bro
broth,60,cleaned-dictionary,preserved,
brothel,60,cleaned-dictionary,preserved,
brother,60,cleaned-dictionary,preserved,
broths,60,esdb-inflection,inherited-from-lemma,broth
brought,60,cleaned-dictionary,preserved,
brow,60,cleaned-dictionary,preserved,
brown,60,cleaned-dictionary,preserved,
browned,60,esdb-inflection,inherited-from-lemma,brown
browner,60,esdb-inflection,inherited-from-lemma,brown
brownie,60,cleaned-dictionary,preserved,
browns,60,esdb-inflection,inherited-from-lemma,brown
brows,60,cleaned-dictionary,preserved,
browse,60,cleaned-dictionary,preserved,
browsed,60,esdb-inflection,inherited-from-lemma,browse
browser,60,cleaned-dictionary,preserved,
browses,60,esdb-inflection,inherited-from-lemma,browse
bruise,60,cleaned-dictionary,preserved,
bruised,60,esdb-inflection,inherited-from-lemma,bruise
bruises,60,esdb-inflection,inherited-from-lemma,bruise
bruit,60,cleaned-dictionary,preserved,
bruited,60,esdb-inflection,inherited-from-lemma,bruit
bruits,60,cleaned-dictionary,preserved,
brunch,60,cleaned-dictionary,preserved,
brunet,60,cleaned-dictionary,preserved,
brunets,60,esdb-inflection,inherited-from-lemma,brunet
brunt,60,cleaned-dictionary,preserved,
brush,60,cleaned-dictionary,preserved,
brushed,60,esdb-inflection,inherited-from-lemma,brush
brushes,60,esdb-inflection,inherited-from-lemma,brush
brusque,60,cleaned-dictionary,preserved,
brutal,60,cleaned-dictionary,preserved,
brute,60,cleaned-dictionary,preserved,
brutes,60,esdb-inflection,inherited-from-lemma,brute
bub,60,cleaned-dictionary,preserved,
bubble,60,cleaned-dictionary,preserved,
bubbled,60,esdb-inflection,inherited-from-lemma,bubble
bubbles,60,cleaned-dictionary,preserved,
bubbly,60,cleaned-dictionary,preserved,
bubo,60,cleaned-dictionary,preserved,
buboes,60,esdb-inflection,inherited-from-lemma,bubo
bubs,60,esdb-inflection,inherited-from-lemma,bub
buck,60,cleaned-dictionary,preserved,
bucked,60,esdb-inflection,inherited-from-lemma,buck
bucket,60,cleaned-dictionary,preserved,
buckets,60,esdb-inflection,inherited-from-lemma,bucket
bucking,60,esdb-inflection,inherited-from-lemma,buck
buckle,60,cleaned-dictionary,preserved,
buckled,60,esdb-inflection,inherited-from-lemma,buckle
buckler,60,cleaned-dictionary,preserved,
buckles,60,esdb-inflection,inherited-from-lemma,buckle
buckram,60,cleaned-dictionary,preserved,
bucks,60,esdb-inflection,inherited-from-lemma,buck
bucolic,60,cleaned-dictionary,preserved,
bud,60,cleaned-dictionary,preserved,
budded,60,esdb-inflection,inherited-from-lemma,bud
buddies,60,esdb-inflection,inherited-from-lemma,buddy
budding,60,esdb-inflection,inherited-from-lemma,bud
buddy,60,cleaned-dictionary,preserved,
budget,60,cleaned-dictionary,preserved,
budgets,60,cleaned-dictionary,preserved,
budgie,60,cleaned-dictionary,preserved,
budgies,60,esdb-inflection,inherited-from-lemma,budgie
buds,60,esdb-inflection,inherited-from-lemma,bud
buff,60,cleaned-dictionary,preserved,
buffalo,60,cleaned-dictionary,preserved,
buffed,60,esdb-inflection,inherited-from-lemma,buff
buffer,60,cleaned-dictionary,preserved,
buffers,60,esdb-inflection,inherited-from-lemma,buffer
buffet,60,cleaned-dictionary,preserved,
buffets,60,esdb-inflection,inherited-from-lemma,buffet
buffing,60,esdb-inflection,inherited-from-lemma,buff
buffs,60,esdb-inflection,inherited-from-lemma,buff
bug,60,cleaned-dictionary,preserved,
bugbear,60,cleaned-dictionary,preserved,
bugged,60,esdb-inflection,inherited-from-lemma,bug
buggery,60,cleaned-dictionary,preserved,
buggier,60,esdb-inflection,inherited-from-lemma,buggy
buggies,60,esdb-inflection,inherited-from-lemma,buggy
bugging,60,esdb-inflection,inherited-from-lemma,bug
buggy,60,cleaned-dictionary,preserved,
bugle,60,cleaned-dictionary,preserved,
bugled,60,esdb-inflection,inherited-from-lemma,bugle
bugles,60,esdb-inflection,inherited-from-lemma,bugle
bugling,60,esdb-inflection,inherited-from-lemma,bugle
bugs,60,esdb-inflection,inherited-from-lemma,bug
build,60,cleaned-dictionary,preserved,
builder,60,cleaned-dictionary,preserved,
builds,60,esdb-inflection,inherited-from-lemma,build
buildup,60,cleaned-dictionary,preserved,
built,60,cleaned-dictionary,preserved,
bulb,60,cleaned-dictionary,preserved,
bulbous,60,cleaned-dictionary,preserved,
bulbs,60,esdb-inflection,inherited-from-lemma,bulb
bulge,60,cleaned-dictionary,preserved,
bulged,60,esdb-inflection,inherited-from-lemma,bulge
bulges,60,esdb-inflection,inherited-from-lemma,bulge
bulging,60,esdb-inflection,inherited-from-lemma,bulge
bulimia,60,cleaned-dictionary,preserved,
bulk,60,cleaned-dictionary,preserved,
bulked,60,esdb-inflection,inherited-from-lemma,bulk
bulking,60,esdb-inflection,inherited-from-lemma,bulk
bulks,60,esdb-inflection,inherited-from-lemma,bulk
bull,60,cleaned-dictionary,preserved,
bulldog,60,cleaned-dictionary,preserved,
bulled,60,cleaned-dictionary,preserved,
bullet,60,cleaned-dictionary,preserved,
bullets,60,cleaned-dictionary,preserved,
bullied,60,esdb-inflection,inherited-from-lemma,bully
bullies,60,esdb-inflection,inherited-from-lemma,bully
bulling,60,esdb-inflection,inherited-from-lemma,bull
bullpen,60,cleaned-dictionary,preserved,
bulls,60,esdb-inflection,inherited-from-lemma,bull
bully,60,cleaned-dictionary,preserved,
bulwark,60,cleaned-dictionary,preserved,
bum,60,cleaned-dictionary,preserved,
bumble,60,cleaned-dictionary,preserved,
bumbled,60,esdb-inflection,inherited-from-lemma,bumble
bumbles,60,esdb-inflection,inherited-from-lemma,bumble
bumf,60,cleaned-dictionary,preserved,
bummed,60,esdb-inflection,inherited-from-lemma,bum
bummer,60,cleaned-dictionary,preserved,
bummers,60,esdb-inflection,inherited-from-lemma,bummer
bummest,60,esdb-inflection,inherited-from-lemma,bum
bumming,60,esdb-inflection,inherited-from-lemma,bum
bump,60,cleaned-dictionary,preserved,
bumped,60,esdb-inflection,inherited-from-lemma,bump
bumper,60,cleaned-dictionary,preserved,
bumpers,60,esdb-inflection,inherited-from-lemma,bumper
bumpier,60,esdb-inflection,inherited-from-lemma,bumpy
bumping,60,esdb-inflection,inherited-from-lemma,bump
bumpkin,60,cleaned-dictionary,preserved,
bumps,60,esdb-inflection,inherited-from-lemma,bump
bumpy,60,cleaned-dictionary,preserved,
bums,60,esdb-inflection,inherited-from-lemma,bum
bun,60,cleaned-dictionary,preserved,
bunch,60,cleaned-dictionary,preserved,
bunched,60,esdb-inflection,inherited-from-lemma,bunch
bunches,60,esdb-inflection,inherited-from-lemma,bunch
bundle,60,cleaned-dictionary,preserved,
bundled,60,esdb-inflection,inherited-from-lemma,bundle
bundles,60,esdb-inflection,inherited-from-lemma,bundle
bung,60,cleaned-dictionary,preserved,
bunged,60,esdb-inflection,inherited-from-lemma,bung
bungee,60,cleaned-dictionary,preserved,
bungees,60,esdb-inflection,inherited-from-lemma,bungee
bunging,60,esdb-inflection,inherited-from-lemma,bung
bungs,60,esdb-inflection,inherited-from-lemma,bung
bunion,60,cleaned-dictionary,preserved,
bunions,60,esdb-inflection,inherited-from-lemma,bunion
bunk,60,cleaned-dictionary,preserved,
bunked,60,esdb-inflection,inherited-from-lemma,bunk
bunker,60,cleaned-dictionary,preserved,
bunkers,60,esdb-inflection,inherited-from-lemma,bunker
bunking,60,esdb-inflection,inherited-from-lemma,bunk
bunks,60,esdb-inflection,inherited-from-lemma,bunk
bunkum,60,cleaned-dictionary,preserved,
bunnies,60,esdb-inflection,inherited-from-lemma,bunny
bunny,60,cleaned-dictionary,preserved,
buns,60,esdb-inflection,inherited-from-lemma,bun
bunt,60,cleaned-dictionary,preserved,
bunted,60,esdb-inflection,inherited-from-lemma,bunt
bunting,60,cleaned-dictionary,preserved,
bunts,60,esdb-inflection,inherited-from-lemma,bunt
buoy,60,cleaned-dictionary,preserved,
buoyant,60,cleaned-dictionary,preserved,
buoyed,60,esdb-inflection,inherited-from-lemma,buoy
buoying,60,esdb-inflection,inherited-from-lemma,buoy
buoys,60,esdb-inflection,inherited-from-lemma,buoy
bur,60,cleaned-dictionary,preserved,
burden,60,cleaned-dictionary,preserved,
burdens,60,esdb-inflection,inherited-from-lemma,burden
bureau,60,cleaned-dictionary,preserved,
bureaus,60,esdb-inflection,inherited-from-lemma,bureau
burg,60,cleaned-dictionary,preserved,
burgeon,60,cleaned-dictionary,preserved,
burger,60,cleaned-dictionary,preserved,
burgers,60,esdb-inflection,inherited-from-lemma,burger
burgher,60,cleaned-dictionary,preserved,
burglar,60,cleaned-dictionary,preserved,
burgle,60,cleaned-dictionary,preserved,
burgled,60,esdb-inflection,inherited-from-lemma,burgle
burgles,60,esdb-inflection,inherited-from-lemma,burgle
burgs,60,esdb-inflection,inherited-from-lemma,burg
burial,60,cleaned-dictionary,preserved,
burials,60,esdb-inflection,inherited-from-lemma,burial
buried,60,cleaned-dictionary,preserved,
buries,60,esdb-inflection,inherited-from-lemma,bury
burka,60,cleaned-dictionary,preserved,
burkas,60,esdb-inflection,inherited-from-lemma,burka
burl,60,cleaned-dictionary,preserved,
burls,60,esdb-inflection,inherited-from-lemma,burl
burn,60,cleaned-dictionary,preserved,
burned,60,cleaned-dictionary,preserved,
burner,60,cleaned-dictionary,preserved,
burners,60,esdb-inflection,inherited-from-lemma,burner
burning,60,cleaned-dictionary,preserved,
burnish,60,cleaned-dictionary,preserved,
burns,60,cleaned-dictionary,preserved,
burnt,60,cleaned-dictionary,preserved,
burp,60,cleaned-dictionary,preserved,
burped,60,esdb-inflection,inherited-from-lemma,burp
burping,60,esdb-inflection,inherited-from-lemma,burp
burps,60,esdb-inflection,inherited-from-lemma,burp
burr,60,cleaned-dictionary,preserved,
burred,60,esdb-inflection,inherited-from-lemma,burr
burring,60,esdb-inflection,inherited-from-lemma,burr
burrito,60,cleaned-dictionary,preserved,
burro,60,cleaned-dictionary,preserved,
burros,60,esdb-inflection,inherited-from-lemma,burro
burrow,60,cleaned-dictionary,preserved,
burrows,60,esdb-inflection,inherited-from-lemma,burrow
burrs,60,esdb-inflection,inherited-from-lemma,burr
burs,60,esdb-inflection,inherited-from-lemma,bur
bursar,60,cleaned-dictionary,preserved,
bursars,60,esdb-inflection,inherited-from-lemma,bursar
bursary,60,cleaned-dictionary,preserved,
burst,60,cleaned-dictionary,preserved,
bursts,60,esdb-inflection,inherited-from-lemma,burst
bury,60,cleaned-dictionary,preserved,
burying,60,esdb-inflection,inherited-from-lemma,bury
bus,60,cleaned-dictionary,preserved,
bused,60,esdb-inflection,inherited-from-lemma,bus
buses,60,cleaned-dictionary,preserved,
bush,60,cleaned-dictionary,preserved,
bushed,60,esdb-inflection,inherited-from-lemma,bush
bushel,60,cleaned-dictionary,preserved,
bushels,60,esdb-inflection,inherited-from-lemma,bushel
bushes,60,cleaned-dictionary,preserved,
bushing,60,cleaned-dictionary,preserved,
busied,60,esdb-inflection,inherited-from-lemma,busy
busier,60,esdb-inflection,inherited-from-lemma,busy
busies,60,esdb-inflection,inherited-from-lemma,busy
busiest,60,esdb-inflection,inherited-from-lemma,busy
busing,60,esdb-inflection,inherited-from-lemma,bus
busk,60,cleaned-dictionary,preserved,
busked,60,esdb-inflection,inherited-from-lemma,busk
busker,60,cleaned-dictionary,preserved,
buskers,60,esdb-inflection,inherited-from-lemma,busker
busking,60,esdb-inflection,inherited-from-lemma,busk
busks,60,esdb-inflection,inherited-from-lemma,busk
buss,60,cleaned-dictionary,preserved,
bussed,60,cleaned-dictionary,preserved,
busses,60,cleaned-dictionary,preserved,
bussing,60,esdb-inflection,inherited-from-lemma,buss
bust,60,cleaned-dictionary,preserved,
busted,60,cleaned-dictionary,preserved,
bustier,60,cleaned-dictionary,preserved,
busting,60,esdb-inflection,inherited-from-lemma,bust
bustle,60,cleaned-dictionary,preserved,
bustled,60,esdb-inflection,inherited-from-lemma,bustle
bustles,60,esdb-inflection,inherited-from-lemma,bustle
busts,60,cleaned-dictionary,preserved,
busty,60,cleaned-dictionary,preserved,
busy,60,cleaned-dictionary,preserved,
busying,60,esdb-inflection,inherited-from-lemma,busy
but,60,cleaned-dictionary,preserved,
butane,60,cleaned-dictionary,preserved,
butch,60,cleaned-dictionary,preserved,
butcher,60,cleaned-dictionary,preserved,
butches,60,esdb-inflection,inherited-from-lemma,butch
butler,60,cleaned-dictionary,preserved,
butlers,60,esdb-inflection,inherited-from-lemma,butler
butt,60,cleaned-dictionary,preserved,
butted,60,esdb-inflection,inherited-from-lemma,butt
butter,60,cleaned-dictionary,preserved,
butters,60,esdb-inflection,inherited-from-lemma,butter
butties,60,esdb-inflection,inherited-from-lemma,butty
butting,60,esdb-inflection,inherited-from-lemma,butt
buttock,60,cleaned-dictionary,preserved,
button,60,cleaned-dictionary,preserved,
buttons,60,cleaned-dictionary,preserved,
butts,60,esdb-inflection,inherited-from-lemma,butt
butty,60,cleaned-dictionary,preserved,
buxom,60,cleaned-dictionary,preserved,
buy,60,cleaned-dictionary,preserved,
buyer,60,cleaned-dictionary,preserved,
buyers,60,cleaned-dictionary,preserved,
buying,60,cleaned-dictionary,preserved,
buys,60,esdb-inflection,inherited-from-lemma,buy
buzz,60,cleaned-dictionary,preserved,
buzzard,60,cleaned-dictionary,preserved,
buzzed,60,esdb-inflection,inherited-from-lemma,buzz
buzzes,60,esdb-inflection,inherited-from-lemma,buzz
buzzing,60,cleaned-dictionary,preserved,
bye,60,cleaned-dictionary,preserved,
byes,60,esdb-inflection,inherited-from-lemma,bye
bygone,60,cleaned-dictionary,preserved,
bygones,60,esdb-inflection,inherited-from-lemma,bygone
bylaw,60,cleaned-dictionary,preserved,
bylaws,60,esdb-inflection,inherited-from-lemma,bylaw
byline,60,cleaned-dictionary,preserved,
bylines,60,esdb-inflection,inherited-from-lemma,byline
bypass,60,cleaned-dictionary,preserved,
byte,60,cleaned-dictionary,preserved,
bytes,60,cleaned-dictionary,preserved,
cab,60,cleaned-dictionary,preserved,
cabal,60,cleaned-dictionary,preserved,
cabals,60,esdb-inflection,inherited-from-lemma,cabal
cabana,60,cleaned-dictionary,preserved,
cabanas,60,esdb-inflection,inherited-from-lemma,cabana
cabaret,60,cleaned-dictionary,preserved,
cabbage,60,cleaned-dictionary,preserved,
cabbed,60,esdb-inflection,inherited-from-lemma,cab
cabbies,60,esdb-inflection,inherited-from-lemma,cabby
cabbing,60,esdb-inflection,inherited-from-lemma,cab
cabby,60,cleaned-dictionary,preserved,
caber,60,cleaned-dictionary,preserved,
cabers,60,esdb-inflection,inherited-from-lemma,caber
cabin,60,cleaned-dictionary,preserved,
cabinet,60,cleaned-dictionary,preserved,
cabins,60,esdb-inflection,inherited-from-lemma,cabin
cable,60,cleaned-dictionary,preserved,
cabled,60,esdb-inflection,inherited-from-lemma,cable
cables,60,esdb-inflection,inherited-from-lemma,cable
cabling,60,esdb-inflection,inherited-from-lemma,cable
caboose,60,cleaned-dictionary,preserved,
cabs,60,esdb-inflection,inherited-from-lemma,cab
cacao,60,cleaned-dictionary,preserved,
cacaos,60,esdb-inflection,inherited-from-lemma,cacao
cache,60,cleaned-dictionary,preserved,
cached,60,cleaned-dictionary,preserved,
caches,60,esdb-inflection,inherited-from-lemma,cache
cachet,60,cleaned-dictionary,preserved,
cachets,60,esdb-inflection,inherited-from-lemma,cachet
caching,60,esdb-inflection,inherited-from-lemma,cache
cacti,60,cleaned-dictionary,preserved,
cactus,60,cleaned-dictionary,preserved,
cad,60,cleaned-dictionary,preserved,
cadaver,60,cleaned-dictionary,preserved,
caddie,60,cleaned-dictionary,preserved,
caddied,60,esdb-inflection,inherited-from-lemma,caddie
caddies,60,esdb-inflection,inherited-from-lemma,caddie
cadence,60,cleaned-dictionary,preserved,
cadenza,60,cleaned-dictionary,preserved,
cadet,60,cleaned-dictionary,preserved,
cadets,60,esdb-inflection,inherited-from-lemma,cadet
cadge,60,cleaned-dictionary,preserved,
cadged,60,esdb-inflection,inherited-from-lemma,cadge
cadges,60,esdb-inflection,inherited-from-lemma,cadge
cadging,60,esdb-inflection,inherited-from-lemma,cadge
cadmium,60,cleaned-dictionary,preserved,
cadre,60,cleaned-dictionary,preserved,
cadres,60,esdb-inflection,inherited-from-lemma,cadre
cads,60,esdb-inflection,inherited-from-lemma,cad
caesura,60,cleaned-dictionary,preserved,
cafe,60,cleaned-dictionary,preserved,
cafes,60,esdb-inflection,inherited-from-lemma,cafe
caff,60,cleaned-dictionary,preserved,
caffs,60,esdb-inflection,inherited-from-lemma,caff
caftan,60,cleaned-dictionary,preserved,
caftans,60,esdb-inflection,inherited-from-lemma,caftan
cage,60,cleaned-dictionary,preserved,
caged,60,esdb-inflection,inherited-from-lemma,cage
cages,60,esdb-inflection,inherited-from-lemma,cage
cagey,60,cleaned-dictionary,preserved,
cagier,60,esdb-inflection,inherited-from-lemma,cagey
cagiest,60,esdb-inflection,inherited-from-lemma,cagey
caging,60,esdb-inflection,inherited-from-lemma,cage
cahoot,60,cleaned-dictionary,preserved,
cahoots,60,cleaned-dictionary,preserved,
caiman,60,cleaned-dictionary,preserved,
caimans,60,esdb-inflection,inherited-from-lemma,caiman
caisson,60,cleaned-dictionary,preserved,
cajole,60,cleaned-dictionary,preserved,
cajoled,60,esdb-inflection,inherited-from-lemma,cajole
cajoles,60,esdb-inflection,inherited-from-lemma,cajole
cake,60,cleaned-dictionary,preserved,
caked,60,esdb-inflection,inherited-from-lemma,cake
cakes,60,cleaned-dictionary,preserved,
caking,60,esdb-inflection,inherited-from-lemma,cake
calcium,60,cleaned-dictionary,preserved,
caldera,60,cleaned-dictionary,preserved,
calf,60,cleaned-dictionary,preserved,
caliph,60,cleaned-dictionary,preserved,
caliphs,60,esdb-inflection,inherited-from-lemma,caliph
call,60,cleaned-dictionary,preserved,
calla,60,cleaned-dictionary,preserved,
callas,60,esdb-inflection,inherited-from-lemma,calla
called,60,cleaned-dictionary,preserved,
calling,60,cleaned-dictionary,preserved,
callous,60,cleaned-dictionary,preserved,
callow,60,cleaned-dictionary,preserved,
calls,60,esdb-inflection,inherited-from-lemma,call
callus,60,cleaned-dictionary,preserved,
calm,60,cleaned-dictionary,preserved,
calmed,60,esdb-inflection,inherited-from-lemma,calm
calmer,60,esdb-inflection,inherited-from-lemma,calm
calmest,60,esdb-inflection,inherited-from-lemma,calm
calming,60,esdb-inflection,inherited-from-lemma,calm
calmly,60,cleaned-dictionary,preserved,
calms,60,esdb-inflection,inherited-from-lemma,calm
caloric,60,cleaned-dictionary,preserved,
calorie,60,cleaned-dictionary,preserved,
calumny,60,cleaned-dictionary,preserved,
calve,60,cleaned-dictionary,preserved,
calved,60,esdb-inflection,inherited-from-lemma,calve
calves,60,esdb-inflection,inherited-from-lemma,calf
calving,60,esdb-inflection,inherited-from-lemma,calve
calypso,60,cleaned-dictionary,preserved,
calyx,60,cleaned-dictionary,preserved,
calyxes,60,esdb-inflection,inherited-from-lemma,calyx
calzone,60,cleaned-dictionary,preserved,
cam,60,cleaned-dictionary,preserved,
camber,60,cleaned-dictionary,preserved,
cambers,60,esdb-inflection,inherited-from-lemma,camber
came,60,cleaned-dictionary,preserved,
camel,60,cleaned-dictionary,preserved,
camels,60,esdb-inflection,inherited-from-lemma,camel
camera,60,cleaned-dictionary,preserved,
cameras,60,cleaned-dictionary,preserved,
camp,60,cleaned-dictionary,preserved,
camped,60,esdb-inflection,inherited-from-lemma,camp
camper,60,cleaned-dictionary,preserved,
campers,60,esdb-inflection,inherited-from-lemma,camper
camping,60,esdb-inflection,inherited-from-lemma,camp
campout,60,cleaned-dictionary,preserved,
camps,60,cleaned-dictionary,preserved,
campus,60,cleaned-dictionary,preserved,
cams,60,esdb-inflection,inherited-from-lemma,cam
can,60,cleaned-dictionary,preserved,
canal,60,cleaned-dictionary,preserved,
canals,60,esdb-inflection,inherited-from-lemma,canal
canard,60,cleaned-dictionary,preserved,
canards,60,esdb-inflection,inherited-from-lemma,canard
canary,60,cleaned-dictionary,preserved,
cancel,60,cleaned-dictionary,preserved,
cancels,60,esdb-inflection,inherited-from-lemma,cancel
cancer,60,cleaned-dictionary,preserved,
cancers,60,cleaned-dictionary,preserved,
candid,60,cleaned-dictionary,preserved,
candida,60,cleaned-dictionary,preserved,
candied,60,cleaned-dictionary,preserved,
candies,60,esdb-inflection,inherited-from-lemma,candy
candle,60,cleaned-dictionary,preserved,
candled,60,esdb-inflection,inherited-from-lemma,candle
candles,60,cleaned-dictionary,preserved,
candor,60,cleaned-dictionary,preserved,
candy,60,cleaned-dictionary,preserved,
cane,60,cleaned-dictionary,preserved,
caned,60,esdb-inflection,inherited-from-lemma,cane
canes,60,esdb-inflection,inherited-from-lemma,cane
canine,60,cleaned-dictionary,preserved,
canines,60,esdb-inflection,inherited-from-lemma,canine
caning,60,esdb-inflection,inherited-from-lemma,cane
canker,60,cleaned-dictionary,preserved,
cankers,60,esdb-inflection,inherited-from-lemma,canker
canned,60,cleaned-dictionary,preserved,
cannier,60,esdb-inflection,inherited-from-lemma,canny
canning,60,cleaned-dictionary,preserved,
cannon,60,cleaned-dictionary,preserved,
cannons,60,esdb-inflection,inherited-from-lemma,cannon
cannot,60,cleaned-dictionary,preserved,
canny,60,cleaned-dictionary,preserved,
canoe,60,cleaned-dictionary,preserved,
canoed,60,esdb-inflection,inherited-from-lemma,canoe
canoes,60,esdb-inflection,inherited-from-lemma,canoe
canon,60,cleaned-dictionary,preserved,
canons,60,esdb-inflection,inherited-from-lemma,canon
canopy,60,cleaned-dictionary,preserved,
cans,60,esdb-inflection,inherited-from-lemma,can
cant,60,cleaned-dictionary,preserved,
cantata,60,cleaned-dictionary,preserved,
canted,60,esdb-inflection,inherited-from-lemma,cant
canter,60,cleaned-dictionary,preserved,
canters,60,esdb-inflection,inherited-from-lemma,canter
cantina,60,cleaned-dictionary,preserved,
canting,60,esdb-inflection,inherited-from-lemma,cant
canto,60,cleaned-dictionary,preserved,
canton,60,cleaned-dictionary,preserved,
cantons,60,esdb-inflection,inherited-from-lemma,canton
cantor,60,cleaned-dictionary,preserved,
cantors,60,esdb-inflection,inherited-from-lemma,cantor
cantos,60,esdb-inflection,inherited-from-lemma,canto
cants,60,esdb-inflection,inherited-from-lemma,cant
canvas,60,cleaned-dictionary,preserved,
canyon,60,cleaned-dictionary,preserved,
canyons,60,esdb-inflection,inherited-from-lemma,canyon
cap,60,cleaned-dictionary,preserved,
capable,60,cleaned-dictionary,preserved,
cape,60,cleaned-dictionary,preserved,
caped,60,cleaned-dictionary,preserved,
caper,60,cleaned-dictionary,preserved,
capered,60,esdb-inflection,inherited-from-lemma,caper
capers,60,esdb-inflection,inherited-from-lemma,caper
capes,60,esdb-inflection,inherited-from-lemma,cape
capital,60,cleaned-dictionary,preserved,
capitol,60,cleaned-dictionary,preserved,
capo,60,cleaned-dictionary,preserved,
capos,60,esdb-inflection,inherited-from-lemma,capo
capped,60,esdb-inflection,inherited-from-lemma,cap
capping,60,esdb-inflection,inherited-from-lemma,cap
caps,60,esdb-inflection,inherited-from-lemma,cap
capsize,60,cleaned-dictionary,preserved,
capstan,60,cleaned-dictionary,preserved,
capsule,60,cleaned-dictionary,preserved,
captain,60,cleaned-dictionary,preserved,
caption,60,cleaned-dictionary,preserved,
captive,60,cleaned-dictionary,preserved,
capture,60,cleaned-dictionary,preserved,
car,60,cleaned-dictionary,preserved,
carafe,60,cleaned-dictionary,preserved,
carafes,60,esdb-inflection,inherited-from-lemma,carafe
carat,60,cleaned-dictionary,preserved,
