word,esdb_level,definition_source,rarity_basis,lemma,approval_batch,approval_batch_sha256,approval_artifact,reviewed_by,reviewed_at,definition_source_name,definition_record_id,definition_sense_id
batten,60,reviewed-batch,provisional-editorial,,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,8c126ff599b2d772c9e6d8961c75a08fc3f5a09dedb0f046fcd650711d0895e5,4477396378ac91716e737f430880984a4965151dcd6ac1e659846ce3099ad140
battens,60,esdb-inflection,inherited-from-lemma,batten,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,8c126ff599b2d772c9e6d8961c75a08fc3f5a09dedb0f046fcd650711d0895e5,4477396378ac91716e737f430880984a4965151dcd6ac1e659846ce3099ad140
batter,60,cleaned-dictionary,preserved,,,,,,,,,
batters,60,esdb-inflection,inherited-from-lemma,batter,,,,,,,,
battery,60,cleaned-dictionary,preserved,,,,,,,,,
battier,60,esdb-inflection,inherited-from-lemma,batty,,,,,,,,
batting,60,cleaned-dictionary,preserved,,,,,,,,,
battle,60,cleaned-dictionary,preserved,,,,,,,,,
battled,60,esdb-inflection,inherited-from-lemma,battle,,,,,,,,
battler,60,reviewed-batch,provisional-editorial,,esdb-0007,b650f6d89522810347da9aa47e89a3dbe74fc19cec044eb7927abba3e0cc8a10,f69a80f148d1c743c268dc8a8782aae1a3673ba48165d12801ebfdd7f2a553ba,agent:quality-correction-agent,2026-09-18T04:17:51.755Z,Kaikki English,b034065a34da0ed88454aeab2cca97f9d0553c299e74541467573da0d56f372a,f774768345abfadc6541221f0d7fe18b4cf71a5d280542ef96cceec93b7b3ea5
battles,60,cleaned-dictionary,preserved,,,,,,,,,
batty,60,cleaned-dictionary,preserved,,,,,,,,,
bauble,60,cleaned-dictionary,preserved,,,,,,,,,
baubles,60,esdb-inflection,inherited-from-lemma,bauble,,,,,,,,
baud,60,cleaned-dictionary,preserved,,,,,,,,,
bauxite,60,cleaned-dictionary,preserved,,,,,,,,,
bawd,60,cleaned-dictionary,preserved,,,,,,,,,
bawdier,60,esdb-inflection,inherited-from-lemma,bawdy,,,,,,,,
bawdily,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,0b23f13e40f91f8381675e84194301184be9140c6b98e34b8d1af3b9deb1c5ad,7199ae74ac61363b5f4b6ed9f4dd78784c329aedefce52f1d2183a1fde1394da
bawds,60,esdb-inflection,inherited-from-lemma,bawd,,,,,,,,
bawdy,60,cleaned-dictionary,preserved,,,,,,,,,
bawl,60,cleaned-dictionary,preserved,,,,,,,,,
bawled,60,esdb-inflection,inherited-from-lemma,bawl,,,,,,,,
bawling,60,esdb-inflection,inherited-from-lemma,bawl,,,,,,,,
bawls,60,esdb-inflection,inherited-from-lemma,bawl,,,,,,,,
bay,60,cleaned-dictionary,preserved,,,,,,,,,
bayed,60,esdb-inflection,inherited-from-lemma,bay,,,,,,,,
baying,60,esdb-inflection,inherited-from-lemma,bay,,,,,,,,
bayonet,60,cleaned-dictionary,preserved,,,,,,,,,
bayou,60,cleaned-dictionary,preserved,,,,,,,,,
bayous,60,esdb-inflection,inherited-from-lemma,bayou,,,,,,,,
bays,60,esdb-inflection,inherited-from-lemma,bay,,,,,,,,
bazaar,60,cleaned-dictionary,preserved,,,,,,,,,
bazaars,60,esdb-inflection,inherited-from-lemma,bazaar,,,,,,,,
bazooka,60,cleaned-dictionary,preserved,,,,,,,,,
beach,60,cleaned-dictionary,preserved,,,,,,,,,
beached,60,cleaned-dictionary,preserved,,,,,,,,,
beaches,60,esdb-inflection,inherited-from-lemma,beach,,,,,,,,
beachy,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,7542fa09fd60d761e64e77365a5031eea23d4b09666e8e72f349eb7830292116,8eec8dbaa27b2aa2361882b603495027510cdc95e4b789c29c309e1731ea0ae0
beacon,60,cleaned-dictionary,preserved,,,,,,,,,
beacons,60,esdb-inflection,inherited-from-lemma,beacon,,,,,,,,
bead,60,cleaned-dictionary,preserved,,,,,,,,,
beaded,60,esdb-inflection,inherited-from-lemma,bead,,,,,,,,
beadier,60,esdb-inflection,inherited-from-lemma,beady,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,44c77933644113ae7a13699128a0439e7d55ae5841a5d608b2a43d6c901ef10d,9610ee7c028ec95f3f6b31aad6f06eaea8b1a56290c8daafb93c3e3978633be4
beading,60,esdb-inflection,inherited-from-lemma,bead,,,,,,,,
beadle,60,cleaned-dictionary,preserved,,,,,,,,,
beadles,60,esdb-inflection,inherited-from-lemma,beadle,,,,,,,,
beads,60,cleaned-dictionary,preserved,,,,,,,,,
beady,60,reviewed-batch,provisional-editorial,,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,44c77933644113ae7a13699128a0439e7d55ae5841a5d608b2a43d6c901ef10d,9610ee7c028ec95f3f6b31aad6f06eaea8b1a56290c8daafb93c3e3978633be4
beagle,60,cleaned-dictionary,preserved,,,,,,,,,
beagles,60,esdb-inflection,inherited-from-lemma,beagle,,,,,,,,
beak,60,cleaned-dictionary,preserved,,,,,,,,,
beaked,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,15bedd9fe07bb9a069597ba5935ef7b731e4e100d371bbc93872b959325306bf,f731f8bdae45d0350d290508979fab2bfc3ac44902ebb3c5470615426fda8bbf
beaker,60,cleaned-dictionary,preserved,,,,,,,,,
beakers,60,esdb-inflection,inherited-from-lemma,beaker,,,,,,,,
beaks,60,esdb-inflection,inherited-from-lemma,beak,,,,,,,,
beam,60,cleaned-dictionary,preserved,,,,,,,,,
beamed,60,esdb-inflection,inherited-from-lemma,beam,,,,,,,,
beaming,60,esdb-inflection,inherited-from-lemma,beam,,,,,,,,
beams,60,cleaned-dictionary,preserved,,,,,,,,,
bean,60,cleaned-dictionary,preserved,,,,,,,,,
beanbag,60,cleaned-dictionary,preserved,,,,,,,,,
beaned,60,esdb-inflection,inherited-from-lemma,bean,,,,,,,,
beanie,60,cleaned-dictionary,preserved,,,,,,,,,
beanies,60,esdb-inflection,inherited-from-lemma,beanie,,,,,,,,
beaning,60,esdb-inflection,inherited-from-lemma,bean,,,,,,,,
beans,60,cleaned-dictionary,preserved,,,,,,,,,
bear,60,cleaned-dictionary,preserved,,,,,,,,,
beard,60,cleaned-dictionary,preserved,,,,,,,,,
bearded,60,esdb-inflection,inherited-from-lemma,beard,,,,,,,,
beards,60,esdb-inflection,inherited-from-lemma,beard,,,,,,,,
bearer,60,cleaned-dictionary,preserved,,,,,,,,,
bearers,60,esdb-inflection,inherited-from-lemma,bearer,,,,,,,,
bearing,60,cleaned-dictionary,preserved,,,,,,,,,
bearish,60,reviewed-batch,provisional-editorial,,esdb-0007,b650f6d89522810347da9aa47e89a3dbe74fc19cec044eb7927abba3e0cc8a10,f69a80f148d1c743c268dc8a8782aae1a3673ba48165d12801ebfdd7f2a553ba,agent:quality-correction-agent,2026-09-18T04:17:51.755Z,Kaikki English,b4e7081b707219487ab20899a2c2fbc26eb644b2bbcbb984a421dcecf59e7521,5ffb5dcc44b80784485f2c21bb0e79e46fcf7f9486c4bd1ca3bd3482d91b0111
bears,60,cleaned-dictionary,preserved,,,,,,,,,
beast,60,cleaned-dictionary,preserved,,,,,,,,,
beastie,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,c8f868be7f4f347144ebabe35c9be87317f10ae82f64a3f46742aa68a90ec2e0,1c4cdac5b02bf0d3c2827237ef6efe5bc3e4c73b3e6cb7064917ad6ed1cfd4c9
beastly,60,cleaned-dictionary,preserved,,,,,,,,,
beasts,60,cleaned-dictionary,preserved,,,,,,,,,
beat,60,cleaned-dictionary,preserved,,,,,,,,,
beaten,60,cleaned-dictionary,preserved,,,,,,,,,
beater,60,cleaned-dictionary,preserved,,,,,,,,,
beaters,60,esdb-inflection,inherited-from-lemma,beater,,,,,,,,
beatify,60,reviewed-batch,provisional-editorial,,esdb-0007,b650f6d89522810347da9aa47e89a3dbe74fc19cec044eb7927abba3e0cc8a10,f69a80f148d1c743c268dc8a8782aae1a3673ba48165d12801ebfdd7f2a553ba,agent:quality-correction-agent,2026-09-18T04:17:51.755Z,Kaikki English,24b883d1dc605446bedc1cf690171743d86e1fa369ac4f77dad06c2449266191,174c0eb5f0305c4b3f51da251686631691a4ca7bff6de0e10b679422b8892c16
beating,60,esdb-inflection,inherited-from-lemma,beat,,,,,,,,
beatnik,60,cleaned-dictionary,preserved,,,,,,,,,
beats,60,cleaned-dictionary,preserved,,,,,,,,,
beau,60,cleaned-dictionary,preserved,,,,,,,,,
beaus,60,esdb-inflection,inherited-from-lemma,beau,,,,,,,,
beaut,60,cleaned-dictionary,preserved,,,,,,,,,
beauts,60,esdb-inflection,inherited-from-lemma,beaut,,,,,,,,
beauty,60,cleaned-dictionary,preserved,,,,,,,,,
beaver,60,cleaned-dictionary,preserved,,,,,,,,,
beavers,60,esdb-inflection,inherited-from-lemma,beaver,,,,,,,,
bebop,60,cleaned-dictionary,preserved,,,,,,,,,
bebops,60,esdb-inflection,inherited-from-lemma,bebop,,,,,,,,
becalm,60,cleaned-dictionary,preserved,,,,,,,,,
becalms,60,esdb-inflection,inherited-from-lemma,becalm,,,,,,,,
became,60,cleaned-dictionary,preserved,,,,,,,,,
because,60,cleaned-dictionary,preserved,,,,,,,,,
beck,60,cleaned-dictionary,preserved,,,,,,,,,
beckon,60,cleaned-dictionary,preserved,,,,,,,,,
beckons,60,esdb-inflection,inherited-from-lemma,beckon,,,,,,,,
becks,60,esdb-inflection,inherited-from-lemma,beck,,,,,,,,
becloud,60,reviewed-batch,provisional-editorial,,esdb-0007,b650f6d89522810347da9aa47e89a3dbe74fc19cec044eb7927abba3e0cc8a10,f69a80f148d1c743c268dc8a8782aae1a3673ba48165d12801ebfdd7f2a553ba,agent:quality-correction-agent,2026-09-18T04:17:51.755Z,Kaikki English,8b4862e50d1d1f0ddc68750813f9872414de7d3e68efb9b84c20347ec1815c1a,09ff022684db8051319034a956c36db6c9d9dcc834c229ea7a3fd135fa320aec
become,60,cleaned-dictionary,preserved,,,,,,,,,
becomes,60,cleaned-dictionary,preserved,,,,,,,,,
bed,60,cleaned-dictionary,preserved,,,,,,,,,
bedaub,60,cleaned-dictionary,preserved,,,,,,,,,
bedaubs,60,esdb-inflection,inherited-from-lemma,bedaub,,,,,,,,
bedbug,60,cleaned-dictionary,preserved,,,,,,,,,
bedbugs,60,esdb-inflection,inherited-from-lemma,bedbug,,,,,,,,
bedded,60,esdb-inflection,inherited-from-lemma,bed,,,,,,,,
bedder,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,c83d3c53b3c8e6aeb65ee33284f3129ee4dfcd9bdea9db0d55cb4f8593bd9395,b12fa397900f7facb36efaf38c7ec39030cf71e897e5280a31cae296acab3cf7
bedding,60,cleaned-dictionary,preserved,,,,,,,,,
bedeck,60,cleaned-dictionary,preserved,,,,,,,,,
bedecks,60,esdb-inflection,inherited-from-lemma,bedeck,,,,,,,,
bedevil,60,cleaned-dictionary,preserved,,,,,,,,,
bedhead,60,reviewed-batch,provisional-editorial,,esdb-0007,b650f6d89522810347da9aa47e89a3dbe74fc19cec044eb7927abba3e0cc8a10,f69a80f148d1c743c268dc8a8782aae1a3673ba48165d12801ebfdd7f2a553ba,agent:quality-correction-agent,2026-09-18T04:17:51.755Z,Kaikki English,496531e6203b42ac7b41f4c031113b1458da2904ff552d3c3cddf677db785abb,f51740c6b77831ab67fb8c92cbc4fd79745d781f807d0f8df565db3f3b80f09e
bedim,60,cleaned-dictionary,preserved,,,,,,,,,
bedims,60,cleaned-dictionary,preserved,,,,,,,,,
bedizen,60,reviewed-batch,provisional-editorial,,esdb-0007,b650f6d89522810347da9aa47e89a3dbe74fc19cec044eb7927abba3e0cc8a10,f69a80f148d1c743c268dc8a8782aae1a3673ba48165d12801ebfdd7f2a553ba,agent:quality-correction-agent,2026-09-18T04:17:51.755Z,Kaikki English,0350a00626cfe2a95637f5e20b6e9a52ac06e437e3e6d97c215c08036f559392,2bf0716f7e6e21b712e6c243168caf5d0343998e82bd0bf16815fb72052b963a
bedlam,60,reviewed-batch,provisional-editorial,,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,5ad9a788158d2c58cf8185994745a45b00dcdc630206040cf9ca2dfb11abe3c3,5226837aeb4db077c766061dd1a5ca8d6407aa2f5c769f591c712cfd2a56f7d9
bedlams,60,esdb-inflection,inherited-from-lemma,bedlam,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,5ad9a788158d2c58cf8185994745a45b00dcdc630206040cf9ca2dfb11abe3c3,5226837aeb4db077c766061dd1a5ca8d6407aa2f5c769f591c712cfd2a56f7d9
bedpan,60,reviewed-batch,provisional-editorial,,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,731ddcd4c0695e8ab7ce6d4e0dba89fc3f4dd799ea8fbf3683c0a1144cf771a4,2cbb4dd641cdaf6d51f88eda017b0d28bcc7b47ef62d289992780aadf769308f
bedpans,60,esdb-inflection,inherited-from-lemma,bedpan,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,731ddcd4c0695e8ab7ce6d4e0dba89fc3f4dd799ea8fbf3683c0a1144cf771a4,2cbb4dd641cdaf6d51f88eda017b0d28bcc7b47ef62d289992780aadf769308f
bedpost,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,583e6c51d29bf424083b910abe94444240d789e860fe9c6a08a375848c9f1e4b,ce42c233142e46855736ca2a49b44037e42a826f988142375598c972d3ce4ff4
bedrock,60,cleaned-dictionary,preserved,,,,,,,,,
bedroll,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,1980f60bf7f7be2566f6c76391606b49cd4ad8bb22b4e7f2fde7e0006d07dccd,e88fbb1d06de25aec54a621ecc99a000f034ccc8220fa0032c80e8d60e8681de
bedroom,60,cleaned-dictionary,preserved,,,,,,,,,
beds,60,cleaned-dictionary,preserved,,,,,,,,,
bedside,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,f2ee16ae0aea769040ba13369d7e47df80e2b4fbe312b1be1536a771094bcbdb,e05980ea0c3c89a70c85366f4baee02051b30af0ed049b0fd7ed727aabde9739
bedsit,60,reviewed-batch,provisional-editorial,,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,a678837f88a852f07d60f3cfb0745798070c35f205d64adb7abc3baf20df483c,3f98e295d680464d8ae34dde73a0622798fb2a663de048f4be764fccaa775f1c
bedsits,60,esdb-inflection,inherited-from-lemma,bedsit,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,a678837f88a852f07d60f3cfb0745798070c35f205d64adb7abc3baf20df483c,3f98e295d680464d8ae34dde73a0622798fb2a663de048f4be764fccaa775f1c
bedsore,60,reviewed-batch,provisional-editorial,,esdb-0011,9786a2c8cab9d189a86776dd24fd8448e807194752905b81e6e5ab2678e68dc0,5dfd5d636f61db35ce88c6a56b044cc77e5971ecd7caef8ec1322e572a0436cf,agent:quality-correction-agent,2026-09-18T04:17:51.789Z,Kaikki English,5e409a5bf07c0529f568bfa2f3d7c9d2df68c2a38eb97547b746eb3a07306f0d,df0cdf9eddc06645344bd3780dd930af73f88e0e041c599e523023a3be33b084
bedtime,60,cleaned-dictionary,preserved,,,,,,,,,
bee,60,cleaned-dictionary,preserved,,,,,,,,,
beech,60,cleaned-dictionary,preserved,,,,,,,,,
beeches,60,esdb-inflection,inherited-from-lemma,beech,,,,,,,,
beef,60,cleaned-dictionary,preserved,,,,,,,,,
beefed,60,esdb-inflection,inherited-from-lemma,beef,,,,,,,,
beefier,60,esdb-inflection,inherited-from-lemma,beefy,,,,,,,,
beefing,60,esdb-inflection,inherited-from-lemma,beef,,,,,,,,
beefs,60,esdb-inflection,inherited-from-lemma,beef,,,,,,,,
beefy,60,cleaned-dictionary,preserved,,,,,,,,,
beehive,60,cleaned-dictionary,preserved,,,,,,,,,
beeline,60,cleaned-dictionary,preserved,,,,,,,,,
been,60,cleaned-dictionary,preserved,,,,,,,,,
beep,60,cleaned-dictionary,preserved,,,,,,,,,
beeped,60,esdb-inflection,inherited-from-lemma,beep,,,,,,,,
beeper,60,reviewed-batch,provisional-editorial,,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,0c8e3bbb53048751fcf7f66fc4dd2fb1f0698a6fb6a4b0aec7c63229d3d0fdec,8e9b198fe406ddb19fae6f19f7f69f001cddcd82d369fdc244ff6d653c96c919
beepers,60,esdb-inflection,inherited-from-lemma,beeper,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,0c8e3bbb53048751fcf7f66fc4dd2fb1f0698a6fb6a4b0aec7c63229d3d0fdec,8e9b198fe406ddb19fae6f19f7f69f001cddcd82d369fdc244ff6d653c96c919
beeping,60,esdb-inflection,inherited-from-lemma,beep,,,,,,,,
beeps,60,esdb-inflection,inherited-from-lemma,beep,,,,,,,,
beer,60,cleaned-dictionary,preserved,,,,,,,,,
beerier,60,esdb-inflection,inherited-from-lemma,beery,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,e80d2c6ea22a7d5be938b996be4229bbaa25260cb4857549ddcb841eec053d4f,4d5a3dcdf851647bb72ea77ced6abf179134d2dc474bbe7ff6c12a5788ac2b56
beers,60,esdb-inflection,inherited-from-lemma,beer,,,,,,,,
beery,60,reviewed-batch,provisional-editorial,,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,e80d2c6ea22a7d5be938b996be4229bbaa25260cb4857549ddcb841eec053d4f,4d5a3dcdf851647bb72ea77ced6abf179134d2dc474bbe7ff6c12a5788ac2b56
bees,60,cleaned-dictionary,preserved,,,,,,,,,
beeswax,60,cleaned-dictionary,preserved,,,,,,,,,
beet,60,cleaned-dictionary,preserved,,,,,,,,,
beetle,60,cleaned-dictionary,preserved,,,,,,,,,
beetled,60,esdb-inflection,inherited-from-lemma,beetle,,,,,,,,
beetles,60,cleaned-dictionary,preserved,,,,,,,,,
beets,60,esdb-inflection,inherited-from-lemma,beet,,,,,,,,
beeves,60,cleaned-dictionary,preserved,,,,,,,,,
befall,60,cleaned-dictionary,preserved,,,,,,,,,
befalls,60,esdb-inflection,inherited-from-lemma,befall,,,,,,,,
befell,60,cleaned-dictionary,preserved,,,,,,,,,
befit,60,cleaned-dictionary,preserved,,,,,,,,,
befits,60,esdb-inflection,inherited-from-lemma,befit,,,,,,,,
befog,60,cleaned-dictionary,preserved,,,,,,,,,
befogs,60,esdb-inflection,inherited-from-lemma,befog,,,,,,,,
before,60,cleaned-dictionary,preserved,,,,,,,,,
befoul,60,cleaned-dictionary,preserved,,,,,,,,,
befouls,60,esdb-inflection,inherited-from-lemma,befoul,,,,,,,,
beg,60,cleaned-dictionary,preserved,,,,,,,,,
began,60,cleaned-dictionary,preserved,,,,,,,,,
begat,60,cleaned-dictionary,preserved,,,,,,,,,
beget,60,cleaned-dictionary,preserved,,,,,,,,,
begets,60,esdb-inflection,inherited-from-lemma,beget,,,,,,,,
beggar,60,cleaned-dictionary,preserved,,,,,,,,,
beggars,60,esdb-inflection,inherited-from-lemma,beggar,,,,,,,,
beggary,60,reviewed-batch,provisional-editorial,,esdb-0007,b650f6d89522810347da9aa47e89a3dbe74fc19cec044eb7927abba3e0cc8a10,f69a80f148d1c743c268dc8a8782aae1a3673ba48165d12801ebfdd7f2a553ba,agent:quality-correction-agent,2026-09-18T04:17:51.755Z,Kaikki English,6eba54739581a07839da24e322c16d0e6ce0052bc78331134f9ece0d06cdd9e6,b644878869289a67dbb4ab20436c9d4b9e3f86c8b63df593fccd553a2045adbb
begged,60,cleaned-dictionary,preserved,,,,,,,,,
begging,60,cleaned-dictionary,preserved,,,,,,,,,
begin,60,cleaned-dictionary,preserved,,,,,,,,,
begins,60,esdb-inflection,inherited-from-lemma,begin,,,,,,,,
begone,60,cleaned-dictionary,preserved,,,,,,,,,
begonia,60,cleaned-dictionary,preserved,,,,,,,,,
begot,60,esdb-inflection,inherited-from-lemma,beget,,,,,,,,
begrime,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,77b3ff7c5f0788f79f6572ffbec8e1bb2eaab8e98c5846e01b119a911d59d70c,73181b2913d33f70d51450c544e116241b3348ef4f12cd3768c5ddb4f7f95516
begs,60,esdb-inflection,inherited-from-lemma,beg,,,,,,,,
beguile,60,reviewed-batch,provisional-editorial,,esdb-0007,b650f6d89522810347da9aa47e89a3dbe74fc19cec044eb7927abba3e0cc8a10,f69a80f148d1c743c268dc8a8782aae1a3673ba48165d12801ebfdd7f2a553ba,agent:quality-correction-agent,2026-09-18T04:17:51.755Z,Kaikki English,67debe4e071b370d007cf3873f15d48e04994096c967b80eadaba08130179a95,820b80998cabc751e9e96e12b2440882a6aa8b3f1bddf505346abb1e166c530f
beguine,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,dc74e17e7563d07a3ecae853c27ba0367805b4f777e482bf701f6937520614a5,36baaffed0b7900477d4067764126bc2ba9a8210a26899b37a5f2a23b4920dc5
begum,60,cleaned-dictionary,preserved,,,,,,,,,
begums,60,esdb-inflection,inherited-from-lemma,begum,,,,,,,,
begun,60,cleaned-dictionary,preserved,,,,,,,,,
behalf,60,cleaned-dictionary,preserved,,,,,,,,,
behave,60,cleaned-dictionary,preserved,,,,,,,,,
behaved,60,cleaned-dictionary,preserved,,,,,,,,,
behaves,60,esdb-inflection,inherited-from-lemma,behave,,,,,,,,
behead,60,cleaned-dictionary,preserved,,,,,,,,,
beheads,60,esdb-inflection,inherited-from-lemma,behead,,,,,,,,
beheld,60,cleaned-dictionary,preserved,,,,,,,,,
behest,60,cleaned-dictionary,preserved,,,,,,,,,
behests,60,esdb-inflection,inherited-from-lemma,behest,,,,,,,,
behind,60,cleaned-dictionary,preserved,,,,,,,,,
behinds,60,esdb-inflection,inherited-from-lemma,behind,,,,,,,,
behold,60,cleaned-dictionary,preserved,,,,,,,,,
beholds,60,esdb-inflection,inherited-from-lemma,behold,,,,,,,,
behoove,60,cleaned-dictionary,preserved,,,,,,,,,
beige,60,cleaned-dictionary,preserved,,,,,,,,,
beignet,60,reviewed-batch,provisional-editorial,,esdb-0007,b650f6d89522810347da9aa47e89a3dbe74fc19cec044eb7927abba3e0cc8a10,f69a80f148d1c743c268dc8a8782aae1a3673ba48165d12801ebfdd7f2a553ba,agent:quality-correction-agent,2026-09-18T04:17:51.755Z,Kaikki English,ec1a4e477f9093b858b9b8772a9a7a649ff8689e9bd05ca8af016efb49caf475,a6d06657037e88e895b7192e290cc3e1d0f190d45154bf4d14fe10d50e4d6d53
being,60,cleaned-dictionary,preserved,,,,,,,,,
beings,60,esdb-inflection,inherited-from-lemma,being,,,,,,,,
bejesus,60,cleaned-dictionary,preserved,,,,,,,,,
