word,rarity,pos,Definition,Sentence
wai,4,noun,"A Thai greeting wherein the palms are brought together in front of the face or chest, sometimes accompanied with a bow.",
wan,3,adj,"Pale, sickly-looking.",Big fair wan lovely pale-freckled Kathleen with that buoyant bust gave kindly smiles but mostly she was silent.
war,1,noun,"Organized, large-scale, armed conflict between countries or between national, ethnic, or other sizeable groups, usually but not always involving active engagement of military forces.",Older men declare war. But it is the youth that must fight and die.
was,1,verb,"first-person singular simple past indicative of be. Meaning: To exist, or to have a particular state or identity.",I was castigated and scorned.
wat,3,noun,"A Buddhist temple in Southeast Asia, especially those in Thailand, Laos and Cambodia.","Aside from its religious function in the community, the wat also performs a large variety of social functions."
waw,4,noun,The twenty-seventh letter of the Arabic alphabet: و.,
wax,3,noun,Beeswax.,
way,1,noun,"To do with a place or places. A road, a direction, a (physical or conceptual) path from one place to another.",Do you know the way to the airport? Come this way and I'll show you a shortcut. It's a long way from here.
web,2,noun,The silken structure which a spider builds using silk secreted from the spinnerets at the caudal tip of its abdomen; a spiderweb.,The sunlight glistened in the dew on the web.
wed,3,verb,To perform the marriage ceremony for; to join in matrimony.,The priest wed the couple.
wee,3,adj,"Small, little.","You looked a little cold, so I lit a wee fire."
wem,4,noun,"A spot, stain, or mark; (by extension) a (moral) blemish or fault.","""It is even so,"" he added, as he gazed on the Sub-Prior with astonishment; ""neither wem nor wound — not so much as a rent in his frock!"""
wen,3,noun,A cyst on the skin; a tumor or wart.,"There was a Fellow with a Wen in his Neck, larger than five Woolpacks, and another with a couple of wooden Legs, each about twenty foot high."
wer,4,verb,Eye dialect spelling of were.,
wet,2,adj,"Made up of liquid or moisture, usually (but not always) water.",Water is wet.
wey,4,noun,An old English measure of weight containing 224 pounds; equivalent to 2 hundredweight.,"Cheese and salt are purchased by the wey of two hundredweight, or by the stone of fourteen pounds."
who,1,pron,What person or people; which person or people; asks for the identity of someone; used in a direct or indirect question.,Who says they care? —They themselves do.
why,1,adv,"For what cause, reason, or purpose. Introducing a complete question.",Why is the sky blue?
wig,3,noun,"A head of real or synthetic hair worn on the head to disguise baldness, for cultural or religious reasons, for fashion, or by actors to help them better resemble the character they are portraying.",
win,1,verb,"To reach some destination or object, despite difficulty or toil (now usually intransitive, with preposition or locative adverb).","I well may gang out, love, but I'll never win home."
wit,3,noun,Sanity.,
woe,3,noun,Great sadness or distress; a misfortune causing such sadness.,"Oh, woe is me!"
wog,4,noun,A person who is not a Scientologist.,"So yes, they do keep records, but no they are not 'accurate' in the wog world meaning of the word."
wok,3,noun,"A large, round-bottomed cooking pan used in East Asian cooking.","The 'wok' is an efficient, all-purpose metal cooking vessel used by every housewife in China. It has two handles and is shaped like a shallow cone."
won,1,verb,simple past and past participle of win,
woo,3,verb,To endeavor to gain someone's affection/support.,They're trying to woo the customers back with this new mobile plan.
wow,2,verb,To amaze or awe.,
wry,3,adj,"Turned away, contorted (of the face or body).","“Humph! Had to,” said Pep with a wry grimace."
yah,3,adv,Yes.,"Yah, we did go along but it turned out the wedding was a load of nonsense."
yak,3,noun,"An ox-like mammal native to the Himalayas, Mongolia, Myanmar, and Tibet with dark, long, and silky hair, a horse-like tail, and a full, bushy mane.",
yam,3,noun,"Any climbing vine of the genus Dioscorea in the Eastern and Western hemispheres, usually cultivated.",
yap,3,noun,"The high-pitched bark of a small dog, or similar.",
yaw,3,noun,"The rotation of an aircraft, ship, or missile about its vertical axis so as to cause the longitudinal axis of the aircraft, ship, or missile to deviate from the flight line or heading in its horizontal plane.",
yay,4,adv,Alternative spelling of yea.,The tree was yay big.
yea,2,adv,"Yes, indeed.",
yeh,4,pron,Pronunciation spelling of you.,"‘Budge up, yeh great lump,’ said the stranger."
yen,3,noun,"The unit of Japanese currency (symbol: ¥) since 1871, divided into 100 sen.",
yep,2,noun,Yes.,"I'll take that as a yep, then."
yer,3,adv,Pronunciation spelling of yeah (“yes”).,
yes,1,noun,An affirmative expression; an answer that shows agreement or acceptance.,Was that a yes?
yet,1,adv,"Thus far; up to the present; up to some unspecified time. In negative or interrogative use, often with an expectation or potential of something happening in the future.",I haven't finished yet.
yew,3,noun,"A species of coniferous tree, Taxus baccata, with dark-green flat needle-like leaves and seeds bearing red arils, native to western, central and southern Europe, northwest Africa, northern Iran and southwest Asia.","At Darley Dale, in Derbyshire, there is another yew about 1,000 years younger with a 32 ft girth, while a mighty yew at Goudhurst, Kent, has a bench seating 12 in its hollow trunk."
yin,3,noun,"A principle in Chinese and related East Asian philosophies associated with dark, cool, female, etc. elements of the natural world.",
yip,3,noun,"a sharp, high-pitched bark",
yob,4,noun,A person who engages in antisocial behaviour or drunkenness.,
yon,3,adv,yonder.,
you,1,pron,"The people spoken, or written to, as an object.",Both of you should get ready now.
yum,3,adj,Delicious.,This apple pie is yum!
yup,2,noun,A yes; an affirmative answer.,"She'd ask him a question that couldn't be answered by a ""yup"" or a ""nope."
zag,4,noun,One of a series of sharp turns or reversals.,
zak,4,noun,Money.,
zap,3,noun,A sound made by a sudden release of electricity or some similar energy.,
zar,4,noun,"A religious set of beliefs and practices in parts of northern Africa and the Middle East, involving the possession of an individual (usually female) by a type of spirit.",
zas,4,noun,plural of za,
zax,4,noun,"A tool, similar to a hatchet, used to prepare slate for roofing.",
zed,3,noun,The name of the Latin-script letter Z/z.,
zee,3,noun,The name of the Latin-script letter Z/z.,Thus first C checks to see if ex and wye are equal. The resulting value of 1 or 0 (true or false) then is compared to the value of zee.
zho,4,noun,Alternative spelling of dzo. Meaning: A male hybrid of a yak and a domesticated cow.,
zig,3,noun,A sudden or sharp turn or change of direction.,
zij,4,noun,An Islamic book that tabulates parameters used for various astronomical events and movements.,
zio,4,adj,Alternative letter-case form of Zio.,
zip,3,noun,The high-pitched sound of a small object moving rapidly through air.,
zit,4,noun,Pimple,
zoo,2,noun,A park where live animals are exhibited.,The London Zoo was built in 1828.
aahs,4,noun,plural of aah,
abac,4,noun,A nomogram.,
abas,4,noun,A cutaneous disease; the scald-head. porrigo,
abay,4,noun,Barking or baying of dogs at their prey.,
abba,3,noun,"Father; religious superior; in the Syriac, Coptic, and Ethiopic churches, a title given to the bishops, and by the bishops to the patriarch; a title given to Jewish scholars in the Talmudic period.",The abba of the coenobion went to him and told him about the brother who had slipped up.
abbe,4,noun,Alternative spelling of abbé.,
abdo,4,noun,Abdomen.,
abed,3,adv,"In bed, or on the bed; confined to bed.","Who can lie peacefully abed, while the darkness holds some secret?"
abet,4,verb,To incite; to assist or encourage by aid or countenance in crime.,
able,1,adj,Having the necessary powers or the needed resources to accomplish a task.,She is able to lift the box without assistance.
ably,4,adv,In an able manner; with great ability.,
abox,4,adv,Braced aback,
abra,4,noun,a narrow mountain or mesa pass,
abut,4,verb,"To touch by means of a mutual border, edge or end; to border on; to lie adjacent (to); to be contiguous (said of an area of land)",
abye,4,verb,Alternative form of aby.,"The muckle black deil was father to the Frasers, a'body kens that; and as for the Gregara, I never could abye the reek of them since I could stotter on two feet."
acar,4,noun,"A vegetable pickle of Maritime Southeast Asia, a local version of the Indian achar.",
acca,4,noun,An accumulator bet.,
acer,3,noun,A plant of the genus Acer; a maple.,
aces,3,noun,plural of ace,
ache,3,verb,"To suffer pain; to be the source of, or be in, pain, especially continued dull pain; to be distressed.",
achi,4,noun,the eldest sister,
acid,2,adj,"Sour, sharp, or biting to the taste; tart; having the taste of vinegar.",
acme,3,noun,"A high point: the highest point of any range, the most developed stage of any process, or the culmination of any field or historical period.",The moment when a certain power reaches the acme of its supremacy.
acne,3,noun,"A skin condition, usually of the face, that is common in adolescents. It is characterised by red pimples, and is caused by the inflammation of sebaceous glands through bacterial infection.",He struggled with severe acne during his teenage years.
acre,3,noun,"An English unit of land area (symbol: a. or ac.) originally denoting a day's ploughing for a yoke of oxen, now standardized as 4,840 square yards or 4,046.86 square metres.",
acyl,4,noun,"Any of class of organic radicals, RCO-, formed by the removal of a hydroxyl group from a carboxylic acid.","From ethyleneoxides or ethyleneimines carrying an acyl substituent, with hydrazine and its derivatives (Ch. 3. XV)."
adam,2,noun,"The day or night before an eve; two days or nights before a holiday, most commonly Christmas.",
adat,4,noun,"Traditional custom or law, in Islamic parts of Southeast Asia.",
ados,4,noun,"plural of ado. Meaning: trouble; troublesome business; fuss, commotion",
adze,4,noun,A cutting tool that has a curved blade set at a right angle to the handle and is used in shaping wood.,
aeon,4,noun,Commonwealth standard spelling of eon.,
aero,3,adj,Of or pertaining to aviation.,We've seen a lot of growth in the aero sector.
aery,4,noun,Alternative spelling of eyrie.,
afar,3,adv,"At, to, or from a great distance; far away.",He was seen from afar.
afro,4,noun,hairstyle characterized by tightly curled locks and a rounded shape.,
agar,3,noun,"A gelatinous material obtained from red algae, especially Gracilaria species, used as a bacterial culture medium, in electrophoresis and as a food additive.",
agbe,4,noun,"A type of African rattle, similar to a sekere.",
aged,2,adj,Old.,I knocked on the door and an aged man opened it.
agen,4,prep,Alternative spelling of again: against. Meaning: Against.,"Mrs Dibble was resentful and peevish at having been trounced into employing old Peter. ""You ought to pay that yourself, having took him on agen my wishes."""
ager,4,noun,One who or that which ages something.,
ages,2,noun,plural of age,
agio,4,noun,The premium or percentage on a better sort of money when it is given in exchange for an inferior sort. The premium or discount on foreign bills of exchange is sometimes called agio.,
agog,4,adj,"In eager desire, eager, astir.",Everyone’s agog at the new twist to the royal scandal.
agro,4,adj,angry,
ague,4,noun,"An intermittent fever, attended by alternate cold and hot fits.",He had to capture some character and get out of that rest room before his ague got so bad that the sergeant had to carry him to and from the booth every day.
ahem,3,verb,To cough or clear one's throat so as to draw attention.,
ahoy,3,verb,"To hail with a cry of ""ahoy"".",
aide,3,noun,An assistant.,"The aide rides, along with the president's physician, in the “control car,” third in line in the motorcade."
aids,2,noun,plural of aid,
aims,2,noun,Plural of aim.,
airs,3,noun,plural of air,
airy,3,adj,Consisting of air.,
ajar,4,adv,Slightly turned or opened.,The door was standing ajar.
akee,4,noun,Alternative spelling of ackee.,
akin,3,adj,Of the same kin; related by blood.,"The faces changed, passing in rotation. Youthful faces, bearded faces, dark faces: faces serene, or faces moody, but all akin with the brotherhood of the sea."
akra,4,noun,Alternative spelling of accra.,
alan,2,noun,Alternative form of alaunt.,
alar,4,adj,Of or relating to the armpit; axillary.,
alas,3,noun,"A type of geological depression which occurs in Yakutia, formed by the subsidence of permafrost.",
alba,3,noun,"A type of lyrical poetry, traditionally Provençal, about lovers who must part at dawn.",
alce,4,noun,"A mythical beast resembling a griffin with no wings, often classified as a male griffin.","Infrequently, a griffin is portrayed without wings; in 15th-century and later heraldry such a beast may be called an ‘alce’ or a ‘keythong.’"
alfa,4,noun,Alternative letter-case form of Alfa from the NATO/ICAO Phonetic Alphabet.,
alga,4,noun,"Any of many aquatic photosynthetic organisms, including the seaweeds, whose size ranges from a single cell to giant kelps and whose biochemistry and forms are very diverse, some being eukaryotic.",
algo,4,noun,"An informal word for an algorithm, a set of steps for solving a problem.",
alim,4,noun,An educated scholar of Islamic law; a member of the ulema class,"Akram is a working alim, lecturing in mosques and universities and dispensing fatwas on issues like inheritance and divorce."
allo,4,adj,Allosexual and/or alloromantic; experiencing sexual and/or romantic attraction.,"Asking a person to work on themself to have more sex seems natural and intuitive, but imagine asking the allo partner to be celibate."
ally,2,verb,"To unite or form a connection between (people or things), as between families by marriage, or between states by confederacy, league, or treaty.",
alma,3,noun,An Egyptian female singer or dancing girl employed for entertainment or as a professional mourner.,
alms,3,noun,"Something given to the poor as charity, such as money, clothing or food.","She gave $10 weekly to the poor as alms, in an era when $10 was serious money."
aloe,3,noun,"The resins of the tree Aquilaria malaccensis (syn. Aquilaria agallocha), known for their fragrant aroma, produced after infection by the fungus Phialophora parasitica.",
aloo,4,noun,potato,
also,1,adv,In addition; besides; as well; further; too.,"Everyone had eggs for breakfast, but Alice also had toast."
alta,4,noun,Rose bengal dye worn by Indian women on the feet during festivals.,
alto,3,noun,"A musical part or section higher than tenor and lower than soprano, formerly the part that performed a countermelody above the tenor or main melody.",
alum,3,noun,"An astringent salt, usually occurring in the form of pale crystals, much used in the dyeing and tanning trade and in certain medicines, and now understood to be a double sulphate of potassium and aluminium (K₂SO₄·Al₂(SO₄)₃·24H₂O).","Venice also needed alum for trade, since it was the point of departure for overland transportation of alum to southern Germany and its cloth-manufacturing Free Cities."
alus,4,noun,plural of alu,
amas,4,noun,plural of ama,
amen,3,adv,Certainly; verily.,
amid,3,prep,In the middle of; in the center of; surrounded by.,"Amid all the fevered anticipation of this fixture, few would have expected to witness an aesthetically pleasing example of the beautiful game."
amir,3,noun,Alternative form of emir.,
amma,4,noun,mother,
ammo,3,noun,Ammunition.,"We walked onto the racecourse like a pair of Wyatt Earps, cashed up and plenty of ammo and we walked off like a pair of Elmer Fudds, out of `buwwets'."
amok,3,adv,"Out of control, especially when armed and dangerous.",
amyl,4,noun,Synonym of pentyl.,
anal,3,adj,"Of, related to, intended for or involving the anus.",
anas,3,noun,plural of ana,
ande,4,noun,Alternative form of onde.,
anew,3,adv,"Again, once more; afresh, in a new way, newly.","Each morning, opportunity—like the sun—dawns anew."
ankh,4,noun,"A cross shaped like a T with a loop at the top, the Egyptian hieroglyph representing the Egyptian triliteral ꜥnḫ (“life”) and often used as an amulet or charm for this concept.","Now, the ankh that Thoth always held hovered in the air between Sekhmet and the Magus, and both fixed their gaze upon it."
anna,2,noun,A former Indian coin.,
anoa,4,noun,Either of two related species of small Indonesian water buffalo similar in appearance to deer; Bubalus quarlesi or Bubalus depressicornis.,"The Celebes pig and, to a lesser degree, the anoa were the focus of the Wana's large game interests."
anon,3,adv,Soon; in a little while.,"With this man this is the hour of the white logic (of which more anon), when he knows that he may know only the laws of things—the meaning of things never."
ansa,4,noun,"The most protruding part of planetary rings as seen from a distance, perceived to project like handles on either side of the disc of the planet.",
ante,3,noun,"A price or cost, as in up the ante.",
anti,1,adj,Opposed to something.,
anus,3,noun,"The orifice of the rectum in most mammals, teleost fish, and many invertebrates, through which feces and flatus are ejected.",
aper,4,noun,Someone who apes something,Valerio ridiculed the proposal to his friends and called Cavour an aper of English customs.
apes,3,noun,plural of ape,
apex,3,noun,"The highest or the greatest part of something, especially forming a point.",Drone cameras show that his car reached the apex first.
apod,4,adj,Lacking feet; apodal.,
apps,4,noun,"Plural of app. Meaning: A computer program, especially one designed for a phone or tablet.",
apse,4,noun,"A semicircular projection from a building, especially the rounded east end of a church that contains the altar.",
apud,4,prep,Used in scholarly works to cite a reference at second hand,"Jones apud Smith means that the original source is Jones, but that the author is relying on Smith for that reference."
aqua,3,noun,The compound water.,
arch,2,noun,An inverted U shape.,
arco,4,adv,"A note in string instrument musical notation indicating that the bow is to be used in the usual way, usually following a passage that is played pizzicato.",
area,1,noun,A measure of the extent of a surface; it is measured in square units.,It is about 4.5 million square kilometers in area and holds the world’s third largest collection of ice after Antarctica and Greenland.
argh,4,adj,Timid; cowardly.,
aria,3,noun,A musical piece written typically for a solo voice with orchestral accompaniment in an opera or cantata.,
arid,3,adj,Very dry.,The cake was arid.
arie,4,noun,plural of aria. Meaning: A musical piece written typically for a solo voice with orchestral accompaniment in an opera or cantata.,
aril,4,noun,A tissue surrounding the seed in certain fruits such as pomegranates.,
aris,4,noun,arse,
arms,2,noun,Plural of arm.,
army,1,noun,"A large, highly organized military force, concerned mainly with ground (rather than air or naval) operations.",An army never can be commanded or controlled by civilians.
arse,4,noun,"A stupid, pompous, arrogant, mean or despicable person.",Felnigg. What a suppurating arse. Look at him. Arse.
arti,4,noun,"Alternative form of aarti. Meaning: A particular Hindu prayer ritual, involving candles made from clarified butter.",
arts,2,noun,plural of art.,
arty,3,adj,Inclined towards the arts.,
arvo,4,noun,Afternoon.,"“Rope and tomahawk,” explained Col. “We put them here this arvo when I came down and whistled first time.”"
aryl,4,noun,Any univalent organic radical derived from an aromatic hydrocarbon by removing a hydrogen atom.,
asap,4,adv,Alternative letter-case form of ASAP.,"I feel the impatience in her voice, the desire to sell all her stuff asap and return home."
asea,4,adj,on the ocean; on a boat on the ocean,
ashy,4,adj,"Resembling ashes (especially in colour); (of a person’s complexion) unusually pale as a result of strong emotion, illness, etc.","Beyond that black clot the sea lay, pale with last ashy gleam of day."
atap,4,noun,Alternative form of attap.,
atas,4,adj,"High-class, fancy (elevated in status, esteem, prestige; exalted in rank, station, or character).",
atom,3,noun,"The smallest possible amount of matter which still retains its identity as a chemical element, now known to consist of a nucleus surrounded by electrons.",
aunt,2,noun,The sister or sister-in-law of one’s parent.,
aura,3,noun,"A subtle emanation or exhalation of any substance, such as an aroma or odour.",
auth,4,verb,To authenticate.,
auto,2,noun,A setting for automatic operation.,Put it on auto.
avel,4,noun,A mourner.,
aver,4,verb,To assert the truth of (something); to affirm (something) with confidence; to declare (something) in a positive manner.,"As Coroner, I must aver, I thoroughly examined her. / And she's not only merely dead, she's really most sincerely dead."
aves,4,noun,plural of ave,
avid,3,adj,Enthusiastic; keen; eager; showing great interest in something or desire to do something.,I'm an avid reader.
avie,4,adv,emulously,
avis,3,noun,advice; opinion; deliberation.,
avow,4,verb,"To declare openly and boldly, as something believed to be right; to own, acknowledge or confess frankly.",
away,1,adv,"From a place, hence.",He went away on vacation.
awny,4,adj,"Having awns; bearded, bristly",
awry,3,adv,"Obliquely, crookedly; askew.",
axel,4,noun,A jump that includes one (or more than one) complete turn and a half turn while in the air.,
axes,3,noun,plural of ax. Meaning: US standard spelling of axe.,
axil,4,noun,"The angle or point of divergence between the upper side of a branch, leaf, or petiole, and the stem or branch from which it springs.",
axis,2,noun,An imaginary line around which an object spins (an axis of rotation) or is symmetrically arranged (an axis of symmetry).,
axle,3,noun,"The pin or spindle on which a wheel revolves, or which revolves with a wheel.",The mechanic replaced the broken axle on the truck.
axon,4,noun,"A nerve fibre which is a long slender projection of a nerve cell, and which conducts nerve impulses away from the body of the cell to a synapse.",
ayen,4,adv,Back against.,
ayes,4,noun,plural of aye. Meaning: An affirmative vote; one who votes in the affirmative.,
ayin,4,noun,"The sixteenth letter of many Semitic alphabets/abjads (Phoenician, Aramaic, Hebrew, Syriac, Arabic and others).",Ayin is the most difficult of the faucals.
ayle,4,noun,A grandfather.,The Writ of Ayle was an ancient English writ which lay against a stranger who had dispossessed the demandant of land of which his grandfather died seized.
ayme,4,noun,"The utterance of the ejaculation ""Ay me!""",
azan,4,noun,"Alternative spelling of adhan. Meaning: The call to prayer, which consisted originally of simply four takbīrs followed by the statement (أَشْهَدُ أَنْ) لَا إِلٰهَ إِلَّا ٱلله ((ʔašhadu ʔan) lā ʔilāha ʔillā llāh).",
baas,4,noun,"An employer, a boss (frequently used as a form of address).","‘That's not what I'm complaining about, Baas,’ said Gordon."
baba,3,noun,A kind of sponge cake soaked in rum-flavoured syrup.,
babe,2,noun,A baby or infant; a very young human or animal.,These events came to pass when he was but a babe.
babu,4,noun,"A Hindu title of respect, equivalent to Mr., usually appended to the surname of a Hindu man.",I could see Kana-babu’s sweet-shop at the end of their lane with absolute clarity.
baby,1,noun,"A very young human, particularly from birth to a couple of years old or until walking is fully mastered.",
bach,3,noun,"A small hut, especially for a man living alone.",
back,1,adj,At or near the rear.,Go in the back door of the house.
bade,4,verb,simple past of bid,"Pancho, the major-domo, came up to say that Colonel Morales was waiting below. Appleby bade him bring out cigars and wine, and rose from his seat when Morales came in."
bagi,4,noun,A voodoo sanctuary or sacred chamber.,"The bar was deserted, but when Max Beauvoir and I entered the hounfour there were three of them, sitting with their backs to the ochre walls of the bagi."
bags,2,noun,plural of bag,
bail,2,noun,"Security, usually a sum of money, exchanged for the release of an arrested person as a guarantee of that person's appearance for trial.",He was granted bail for £20000.
bait,3,noun,"Any substance, especially food, used in catching fish, or other animals, by alluring them to a hook, snare, trap, or net.",
baju,4,noun,A traditional Malay jacket worn with a sarong.,
baka,4,noun,"An evil spirit in Haitian belief, often in the form of an animal.","Because a baka can destroy a family's (or even a whole neighborhood's) well-being, there is great interest in catching and destroying them."
bake,3,verb,To cook (something) in an oven (for someone).,
bald,3,adj,"Having little or no hair, fur, or feathers.",My uncle is bald.
bale,3,noun,"Evil, especially considered as an active force for destruction or death.",
balk,3,noun,"An uncultivated ridge formed in the open field system, caused by the action of ploughing.",
ball,1,noun,"A solid or hollow sphere, or roughly spherical mass.",
balm,3,noun,"Any of various aromatic resins exuded from certain plants, especially trees of the genus Commiphora of Africa, Arabia and India and Myroxylon of South America.",
bals,4,noun,plural of bal. Meaning: The surface of a mine.,
banc,4,noun,"A bench; a high seat, or seat of distinction or judgment.",
band,2,noun,A strip of material used for strengthening or coupling. A strip of material wrapped around things to hold them together.,
bane,3,noun,A cause of misery or ruin.,"At Barking, previously the bane of L.T.S. operating staff, the new works have now simplified the working of traffic from four converging routes in the area."
bang,2,noun,A sudden percussive noise.,"When he struck it with a hammer, there was a loud bang."
bani,4,noun,plural of ban (currency),
bank,1,noun,A business that holds and lends money; also the land along the edge of a river or lake.,She deposited her savings at the bank.
baon,4,noun,"money, food, or other provisions taken to school, work, or on a journey.",
bara,4,noun,"A genre of homoerotic media, usually also pornographic, typically created by gay men and targeted at gay men in Japan.",
barb,3,noun,"The point that stands backward in an arrow, fishhook, etc., to prevent it from being easily extracted. Hence: Anything which stands out with a sharp point obliquely or crosswise to something else.",
bard,3,noun,"A professional poet and singer, like among the ancient Celts, whose occupation was to compose and sing verses in honor of the heroic achievements of princes and brave men.","A WEAPON, THE WARRIOR CARRIES. A SAW, THE IDIOT CARRIES. AN INSTRUMENT, THE BARD CARRIES."
bare,2,adj,Minimal; that is or are just sufficient.,
barf,3,noun,Vomit.,
bari,3,noun,A baritone saxophone,A basic 17-piece jazz orchestra never uses more than one bari; to see four lined up in a row you'd usually have to go to an instrument repair shop.
bark,3,verb,"To make a short, loud, explosive noise with the vocal organs (said of animals, especially dogs).",
barm,4,noun,bosom,
barn,3,noun,"A building, often found on a farm, used for storage or keeping animals such as cattle.",One day I was out in the barn and he drifted in. I was currying the horse and he set down on the wheelbarrow and begun to ask questions.
bars,2,noun,Plural of bar.,
baru,4,noun,A fibrous substance derived from the sugar palm (Arenga pinnata) used as caulk.,
basa,4,noun,The catfish Pangasius bocourti.,
base,1,noun,Something from which other things extend; a foundation.,
bash,3,verb,To strike heavily.,"If the engine won't start, bash it with this hammer."
bask,3,verb,To bathe in warmth; to be exposed to pleasant heat.,
bass,2,adj,"Of sound, a voice or an instrument, low in pitch or frequency.","The giant spoke in a deep, bass, rumbling voice that shook me to my boots."
bast,4,noun,Inner bark of a tree from which rope is traditionally made.,
bate,3,verb,To reduce the force of something; to abate.,
bath,2,noun,A tub or pool which is used for bathing: bathtub.,
bati,4,noun,"Alternative form of batty (“buttocks, anus; homosexual man”).",
bats,3,noun,plural of bat. Meaning: A flying mammal; also a piece of sporting equipment used to hit a ball.,
batt,4,noun,Pieces of fabric or fibre used for stuffing; as for batting or insulation,
batu,4,noun,"The drug methamphetamine hydrochloride, crystal meth.",
baud,4,noun,A unit of data transmission symbol rate; the number of signalling events per second.,"To reach the Backroom Bulletin Board, call (718) 849-6699 with a computer, using either the 300 or 1200 baud setting on the modem."
bawd,4,noun,A lewd person.,
bawl,4,verb,To shout or utter in a loud and intense manner.,
bead,3,noun,Each in a string of small balls making up the rosary or paternoster.,
beag,4,noun,A ring.,
beak,3,noun,"A rigid structure projecting from the front of a bird's face, used for pecking, grooming, foraging, carrying items, eating food, etc.",
beam,2,noun,"Any large piece of timber or iron long in proportion to its thickness, and prepared for use.",
bean,3,noun,Any plant of several genera of the taxonomic family Fabaceae that produces large edible seeds or edible seedpods.,
bear,2,noun,"A large, generally omnivorous mammal (a few species are purely carnivorous or herbivorous), having shaggy fur, a very small tail, and flat feet; a member of the family Ursidae.",
beat,1,noun,A stroke; a blow.,
beau,3,noun,A man with a reputation for fine dress and etiquette; a dandy or fop.,
beck,3,noun,A stream or small river.,"The beck is crossed by a pretty ford and a number of bridges, and in spring the cottages look out over a dancing sea of daffodils."
bedo,4,verb,To shut; make or put to.,
beds,2,noun,plural of bed,
beef,2,noun,The meat from cattle or other bovines.,I love eating beef.
been,1,verb,"past participle of be. Meaning: To exist, or to have a particular state or identity.",All the fries have been eaten.
beep,3,noun,"The sound produced by the horn of a car, or any similar sound.",
beer,2,noun,"An alcoholic drink fermented from starch material, commonly barley malt; often with hops or some other substance (like gruit) to impart a bitter flavor.",Beer is brewed all over the world.
bees,2,noun,Plural of bee.,
beet,3,noun,"Beta vulgaris, a plant with a swollen root which is eaten or used to make sugar.",The beet is a hardy species.
bein,4,adj,Wealthy; well-to-do.,
beli,4,noun,Alternative form of bael.,
bell,2,noun,"A percussive instrument made of metal or other hard material, typically but not always in the shape of an inverted cup with a flared rim, which resonates when struck.",The bell which called the pupils to their lessons can still be seen on the roof.
belt,2,noun,"A band worn around the waist to hold clothing to one's body (usually pants), hold weapons (such as a gun or sword), or serve as a decorative piece of clothing.","As part of the act, the fat clown's belt broke, causing his pants to fall down."
bema,4,noun,A platform from which speakers addressed an assembly.,
bend,2,verb,"To cause (something) to change its shape into a curve, by physical force, chemical action, or any other means.","If you bend the pipe too far, it will break."
bene,4,noun,"A prayer, especially to God; a petition; a boon.",What is good for a bootless bene?
bent,3,verb,simple past and past participle of bend,
bere,4,noun,"Barley, especially four-rowed barley or six-rowed barley.",
berg,3,noun,An iceberg.,
berm,4,noun,"A narrow ledge or shelf, as along the top or bottom of a slope.",
best,1,adj,superlative form of good: most good.,I can either be your best friend or your worst enemy.
beta,2,noun,"The second letter of the Greek alphabet (Β, β), preceded by alpha (Α, α) and followed by gamma, (Γ, γ). In modern Greek it represents the voiced labiodental fricative sound of v found in the English words have and vase.",
beth,3,noun,"The second letter of the Phoenician alphabet, 𐤁",
bhoy,4,noun,Eye dialect spelling of boy.,
bias,2,noun,Inclination towards something.,
bibb,4,noun,Synonym of bibcock.,
bice,4,noun,"A pale blue pigment, prepared from the native blue carbonate of copper, or from smalt.",
bide,4,verb,To bear; to endure; to tolerate.,
bids,3,noun,plural of bid,
bier,4,noun,A litter to transport the corpse of a dead person.,They bore him bare-faced on the bier.
biff,3,noun,"A sudden, sharp blow or punch.","""Hit him a biff,"" said the Big Man."
bike,2,noun,"Any vehicle sharing some characteristics with a bicycle or motorbike, such as pedal power, a handlebar, or a saddle.",He warmed up the engine; the bike hovered off the ground despite his weight and the extra equipment.
bile,3,noun,"A bitter brownish-yellow or greenish-yellow secretion produced by the liver, stored in the gall bladder, and discharged into the duodenum where it aids the process of digestion.",
bilk,4,noun,The spoiling of someone's score in the crib.,
bill,1,noun,"A written list or inventory. (Now obsolete except in specific senses or set phrases; bill of lading, bill of goods, etc.)",
bind,3,verb,To tie; to confine by any ligature.,They that reap must sheaf and bind.
bing,4,noun,Solitary confinement,
bint,4,noun,"A woman, a girl.",Tell that bint to get herself in here now!
bion,4,noun,A cyborg or robot.,
bird,2,noun,"An animal of the clade (traditionally class) Aves in the phylum Chordata, characterized by being warm-blooded, having feathers and wings usually capable of flight, having a beaked mouth, and laying eggs.",
biro,4,noun,A Biro brand ballpoint pen.,Frank's Biro taps delicately at the topmost of the little yellow notes.
bite,2,verb,To cut into something by clamping the teeth.,"As soon as you bite that sandwich, you'll know how good it is."
bits,2,noun,plural of bit,
bitt,4,noun,The bitts.,
blab,4,verb,To tell tales; to gossip without reserve or discretion.,
blad,4,noun,A portfolio.,
blag,4,noun,"An armed robbery or robbery involving violence; also, theft.","Darlin' – I know your old man's keen for you to learn the ropes an' all that, but let's not forget who's running this blag, shall we?"
blah,3,noun,"Nonsense; drivel; idle, meaningless talk.",
blat,4,verb,"To cry, as a calf or sheep; bleat.",
bleb,4,noun,"A bubble, such as in paint or glass.",
bled,3,verb,simple past and past participle of bleed,
