word,rarity,pos,Definition,Sentence
nbsp,4,noun,Initialism of non-breaking space.,"I also changed OutputToString and OutputToStream to check for an empty document when requesting plain text, in which case they'll return an empty string or stream. This fixes the bug where we'd send back an nbsp in the string."
neap,4,noun,The tongue or pole of a cart or other vehicle drawn by two animals.,neap means The tongue or pole of a cart or other vehicle drawn by two animals.
near,1,adj,Physically close.,I can't see near objects very clearly without my glasses.
neat,3,adj,"Clean, tidy; free from dirt or impurities.",My room is neat because I tidied it this morning.  She has very neat hair.
neck,2,noun,The part of the body connecting the head and the trunk found in humans and some animals.,Giraffes have long necks.
need,1,noun,A requirement for something; something needed.,There's no need to speculate; we can easily find out for sure.
neen,4,noun,The eyes.,"And mar her milk, Ise greet out bath my Neen."
neep,4,noun,The swede (rutabaga); turnip.,"Poor Mr Piddle with his long think neck and his long thin head, as bald as a neep and something the shape […]"
neko,4,noun,A catgirl or catboy.,neko means A catgirl or catboy.
nemo,4,adj,"Acronym of not emanating from main office, i.e. broadcast from some remote location instead.","In New York City alone, there are nearly three dozen of these ""nemo"" points from which speeches, music, and entertainment are broadcast regularly."
nene,4,noun,"The Hawaiian goose, Branta sandvicensis, which was designated the state bird of Hawaii in 1957.","Ohelo Vaccinium reticulatum (and V. peleanum) and kukaenene Coprosma ernodeoides […] are the most important berries in the Nenes’ diet, and it is probably from such juicy fruit that much of their water intake comes."
neon,3,noun,"The chemical element (symbol Ne) with an atomic number of 10. The second of the noble gases, it is a colourless, odorless inert gas.","neon means The chemical element (symbol Ne) with an atomic number of 10. The second of the noble gases, it is a colourless, odorless inert gas."
nerd,3,noun,A person who is intellectual but generally introverted.,The bullies used to call him a nerd at school.
nerf,4,verb,"To bump lightly, whether accidentally or purposefully.",A racer will often nerf another as a psychological tactic.
nesh,4,adj,Soft; tender; sensitive; yielding.,haue ye no merueylle sayd the good man therof / for hit semeth wel god loueth yow / for men maye vnderstande a stone is hard of kynde /[…]/ for thou wylt not leue thy synne for no goodnes that god hath sente the / therfor thou arte more than ony stone / and neuer woldest thow be maade neysshe nor by water nor by fyre
ness,3,noun,A promontory; a cape or headland. (Frequently used as a suffix in placenames.),"Velvraz Sebarm stands upon the lake, among orange-trees and pomegranates and almonds and peaches of the south, a mile north-west over the water from Zayana town, and two miles by land: an old castle built of honey-coloured marble at the tip of a long sickle-shaped ness that sweeps round southwards, with wild gardens running down in the rocks to the water’s edge, and behind the castle a wood of holm-oaks making a wind-break against the north."
nest,2,noun,A structure built by a bird as a place to incubate eggs and rear young.,nest means A structure built by a bird as a place to incubate eggs and rear young.
neta,4,noun,A politician.,neta means A politician.
nets,3,noun,plural of net,nets means plural of net.
neuk,4,noun,"A corner; a nook. A fairy fiddler frae the neuk, [nook] - ""Robert Burns"", by William Allan Neilson (1917)","neuk means A corner; a nook. A fairy fiddler frae the neuk, [nook] - ""Robert Burns"", by William Allan Neilson (1917)."
neve,4,noun,Nephew.,"Iwein considers it his right and duty to avenge his neve, and is much exercised when Artûs proposes to go to the well with his full strength, for he apprehends that the king will give the distinction of the combat to his sister's son Gâwein."
news,1,noun,New information of interest.,Is there any news about the storm?
newt,3,noun,A small lizard-like amphibian in the subfamily Pleurodelinae that lives in the water as an adult.,newt means A small lizard-like amphibian in the subfamily Pleurodelinae that lives in the water as an adult.
next,1,adj,"Nearest in place or position, having nothing similar intervening; adjoining.",The man in the next bunk kept me awake all night with his snoring.
nice,1,adj,"Pleasant, satisfactory.",You weren’t nice to me this morning.
nick,2,noun,A small cut in a surface. | A particular place or point considered as marked by a nick; the exact point or critical moment.,in the nick of time
nigh,3,adj,"Near, close by.",The end is nigh!
Nike,4,noun,An athletic shoe or other piece of athletic gear produced or licensed by athletic brand Nike.,"One day Billy Madlock wore two different spikes, a Nike on his left foot for something like fifteen thousand dollars and an Adidas on his right foot for ten thousand."
nine,2,num,A numerical value equal to 9; the number following eight and preceding ten.,"Would they want me to vote my conscience or would they want us to unanimously go the whole nine yards, declare him sane and possibly have the trial end up in a death sentence?"
nisi,4,noun,decree nisi,The law in Massachusetts mandates a nisi period before divorce by decree nisi.
nite,3,noun,Informal spelling of night.,nite means Informal spelling of night.
Noah,4,noun,Clipping of Noah's ark; shark.,"I pulled the line in. There was a head on the end. That′s all – just the fish′s head, the body had been bitten off.
Then Team-man pulled in a head. So did the old man.
‘Noahs. That′s the end of that,’ said the old man. ‘Looks like we′re going anyway.’"
node,3,noun,"A knot, knob, protuberance or swelling.","node means A knot, knob, protuberance or swelling."
noes,4,noun,plural of no,noes means plural of no.
noir,4,adj,"Of or pertaining to film noir, or the atmosphere associated with that genre","As a neo-Sherlock Holmes, however, Mulder is also a very noir version of the classic detective (just as Scully is a very noir Watson)."
noki,4,noun,Synonym of dassie rat.,noki means Synonym of dassie rat.
noll,4,noun,"The head, especially the top of the head.","Wolde to God it wolde please you some daye / A balade boke before me for to laye, / And lerne me to synge Re my fa sol! / And whan I fayle bobbe me on the noll."
nome,4,noun,A prefecture or unit of regional government in Greece.,Laconia is the southernmost nome in the Peloponnese.
none,2,pron,Not any of a given number or group.,None of those is a good example. None are even acceptable.
nono,4,noun,Alternative spelling of no-no.,nono means Alternative spelling of no-no.
noob,4,noun,"A newb or newbie; refers to the idea that someone is new to a game, concept, or idea; implying a lack of experience. Also, in some areas the word noob can mean someone is obsessed with things.","Noobs are annoying, they never know the forum rules."
nook,3,noun,A small corner formed by two walls; an alcove.,There was a small broom for sweeping ash kept in the nook between the fireplace bricks and the wall.
noon,2,noun,The time of day when the Sun seems to reach its highest point in the sky; solar noon.,"On Saturdays, I love to have a lie-in until noon."
nope,2,noun,"A negative reply, no.","I'll take that as a nope, then."
norm,3,noun,That which is normal or typical.,Unemployment is the norm in this part of the country.
nose,2,noun,"A protuberance on the face housing the nostrils, which are used to breathe or smell.",She had a small nose between two sparkling blue eyes.
nota,4,noun,plural of notum,nota means plural of notum.
note,1,noun,A symbol or annotation.,He noted the fact that the kidnapper had left a ransom note.
noun,3,noun,"A word that functions as the name of a specific object or set of objects, such as person, animal, place, word, thing, phenomenon, substance, quality, or idea: one of the basic parts of speech in many languages, including English.","Records have been broken, races have been dedicated, dreams have been dreamed, starts have been falsed and nouns have been verbed."
nous,3,noun,"The mind or intellect, reason, both rational and emotional","I feel the will to roam, to learn
By test, experience, nous,
That fire is hot and ocean deep,
And wolves carnivorous."
nova,3,noun,Any sudden brightening of a previously inconspicuous star.,nova means Any sudden brightening of a previously inconspicuous star.
Nova,4,noun,Smoked Nova Scotia salmon.,Nova means Smoked Nova Scotia salmon.
novi,4,noun,A new pupil.,"In part it is sensible, requiring a novi to know names of masters, whereabouts of rooms, colours of houses and so on."
nowt,4,pron,"Naught, nothing.","Today I have achieved absolutely nowt / In just being out of the house, I've lost out"
nude,2,adj,Without clothing or other covering of the skin; without clothing on the genitals or female nipples.,Why do you act so prudish whenever you see nude people?
nuke,3,noun,A nuclear weapon.,"""Mini-nukes"" are ""among the active unresolved nuclear issues in NATO at the moment,"" according to a Senate Foreign Relations Committee staff report. […] Mini-nukes, the report said, are the ""new generation of tactical nuclear weapons which combine low and variable yield possibilities with enhanced radiation characteristics and which could be used with artillery and laser-guided or other 'smart' bombs."""
null,3,noun,A non-existent or empty value or set of values.,null means A non-existent or empty value or set of values.
numb,3,adj,"Physically unable to feel, not having the power of sensation.",fingers numb with cold
nuna,4,noun,Alternative form of noona.,nuna means Alternative form of noona.
nuts,2,noun,plural of nut,nuts means plural of nut.
nyet,4,noun,A no; a negative response (in a Russian context).,nyet means A no; a negative response (in a Russian context).
oare,4,noun,Obsolete spelling of oar.,oare means Obsolete spelling of oar.
oath,3,noun,"A solemn pledge or promise that invokes a deity, a ruler, or another entity (not necessarily present) to attest the truth of a statement or sincerity of one's desire to fulfill a contract or promise.",take an oath
oats,3,noun,plural of oat,oats means plural of oat.
obey,3,verb,"To do as ordered by (a person, institution etc), to act according to the bidding of.",obey the rules
oboe,4,noun,A soprano and melody wind instrument in the modern orchestra and wind ensemble. It is a smaller instrument and generally made of grenadilla wood. It is a member of the double reed family.,"Whistles, mirlitons, flutes, trumpets or horns, clarinets, and oboes are all played in one or more parts of the continent."
Oboe,4,noun,radiotelephony clear-code word for the letter O.,Oboe means radiotelephony clear-code word for the letter O.
ocha,4,noun,"Japanese tea, usually green tea.",Right now I am drinking ocha and listening to the rain whipping across the windowpanes.
odds,2,noun,The ratio of the probability of an event happening to that of it not happening.,I'd say the odds are strongly in favor of the sun rising tomorrow morning.
odor,3,noun,"Any smell, whether fragrant or offensive.","Now, I still think that for this box of matches to have escaped the wear of time for immemorial years was a strange, and for me, a most fortunate thing. Yet oddly enough I found here a far more unlikely substance, and that was camphor. I found it in a sealed jar, that, by chance, I supposed had been really hermetically sealed. I fancied at first the stuff was paraffin wax, and smashed the jar accordingly. But the odour of camphor was unmistakable."
oeuf,4,noun,An egg.,oeuf means An egg.
ofer,4,noun,Alternative form of oh for.,ofer means Alternative form of oh for.
offy,4,noun,An off-licence.,offy means An off-licence.
ogee,4,noun,A double curve in the shape of an elongated S; an object of that shape.,At the centre of this façade of one story is a porch of two stories with a tall attic and a gable of ogee outline flanked by finials.
ogle,4,verb,"To stare at (someone or something), especially impertinently, amorously, or covetously.","And ogling all their audience, ere they speak."
ogre,3,noun,A type of brutish giant from folk tales that eats human flesh.,"And in the seventh tale of the third day of the same collection, when Corvetto had hidden himself under the Ogre's bed to steal his quilt, ""he began to pull quite gently, when the Ogre awoke, and bid his wife not to pull the clothes that way, or she'd strip him, and he would get his death of cold."" ""Why, it's you that are stripping me,"" replied the Ogress, ""and you have not left a stitch on me."" ""Where the devil is the quilt?"" says the Ogre[.]"
oily,3,adj,Covered with or containing oil.,oily machinery;   oily rags;   oily fish;   oily cooking
oink,4,noun,"The sound made by a pig, or an imitation thereof.",The protesters replied to the police officers' demands with a chorus of oinks.
okay,1,noun,Alternative spelling of OK.,okay means Alternative spelling of OK.
okta,4,noun,"One eighth of the total area of the celestial dome; used as a measure of cloudiness (one okta means that one eighth of the sky is obscured, two oktas that one quarter is obscured, and so on).","...64% of the low- and 50% of the high-cloud amount differences were within ± 1 okta, although many of these successes (71% in the low-cloud amount) were for cases of totally clear or totally cloudy skies."
olde,4,adj,Archaic spelling of old.,"Crossbowmen from such distant realms as Texas, Oklahoma, Tennessee, Missouri, Illinois, New York, New Jersey and Delaware, all right there in Merrie Olde Arkansas, in the non-medieval year of 1973."
oleo,4,noun,"A type of energy-absorbing landing gear strut in which sudden compression or extension of the strut causes a gas-filled chamber to push or pull a piston which forces oil through a small orifice, resulting in absorption of energy through viscous effects.","If the oil leaks out of the oleos, they won't be able to cushion the aircraft against a hard landing."
olim,4,noun,plural of oleh,olim means plural of oleh.
olio,4,noun,"A rich, thick, Spanish stew consisting of meat and vegetables.","olio means A rich, thick, Spanish stew consisting of meat and vegetables."
olla,4,noun,A cooking-pot or earthenware jar used in Spain and Spanish-speaking countries.,On top of the counter were three clay jars or ollas. Two of them were empty but the third was covered with the tin lid from a lardpail and the lid was notched to accommodate the handle of an enameled tin dipper.
omen,3,noun,"Something which portends or is perceived to portend either a good or evil event or circumstance in the future, or which causes a foreboding; a portent or augury.",The ghost's appearance was an ill omen.
omer,3,noun,A former small Hebrew unit of dry volume equal to about 2.3 L or 2.1 quarts.,"...that Omer which was every mans daily portion of Manna, is computed to have bin more then might have well suffic'd the heartiest feeder thrice as many meals."
Omer,4,noun,"The 49-day period from the second day of Passover to Shavuot, begun and ended with an offering of a sheaf of barley and noted nightly during evening prayer.",The counting of the Omer—the Sefiras HaOmer—is a mitzvah.
omit,3,verb,To leave out or exclude.,To omit is To leave out or exclude.
once,1,adv,One and only one time.,I have only once eaten pizza.
ones,1,noun,plural of one,ones means plural of one.
only,1,adj,Alone in a category.,He is the only doctor for miles.
onto,2,prep,Arriving upon or on top of (speaking of a physical or metaphorical movement).,My cat just jumped onto the keyboard.
onus,3,noun,A legal obligation.,The onus is on the landlord to make sure the walls are protected from mildew.
onyx,3,noun,"A banded variety of chalcedony, a cryptocrystalline form of quartz.",People talk about using marble in the bathrooms. Marble wasn't good enough for use—we have onyx!
oops,3,noun,A minor mistake or unforeseen difficulty.,"It's an oops, but one that's your fault, not your puppy's."
ooze,3,noun,"Tanning liquor, an aqueous extract of vegetable matter (tanbark, sumac, etc.) in a tanning vat used to tan leather.","ooze means Tanning liquor, an aqueous extract of vegetable matter (tanbark, sumac, etc.) in a tanning vat used to tan leather."
opal,3,noun,"A mineral consisting, like quartz, of silica, but inferior to quartz in hardness and specific gravity, of the chemical formula SiO₂·nH₂O.","Although there are dozens of different types of gems, among the best known and most important are […] . (Common gem materials not addressed in this article include amber, amethyst, chalcedony, garnet, lazurite, malachite, opals, peridot, rhodonite, spinel, tourmaline, turquoise and zircon.)"
open,1,adj,"Physically unobstructed, uncovered, etc. | Able to have something pass through or along it.",Come in – the door's open.
opus,3,noun,A work of music or set of works with a specified rank in an ordering of a composer's complete published works.,"Beethoven's ""Razumovsky"" Quartets, Op. 59, are considered by many to be the beginning of the Romantic era."
oral,2,adj,Relating to the mouth.,oral hygiene
orca,3,noun,"A sea mammal (Orcinus orca) related to dolphins and porpoises, commonly called the killer whale.","In the summer, when the weather is calm and beautiful, large flocks of orcæ can be seen approaching the shallow places near the shore, or between the numerous islands of the White Sea. Several fishermen associate for hunting orcæ, each one furnishing a boat, and a large seine made of cords of the thickness of a finger, the meshes being 10½ inches square."
ordo,4,noun,A musical phrase constructed from one or more statements of one modal pattern and ending in a rest.,ordo means A musical phrase constructed from one or more statements of one modal pattern and ending in a rest.
Oreo,4,noun,"A cookie made of two wafers joined with a sugary filling, particularly a Nabisco cookie with two alkalized cocoa-powder wafers around a white creme filling.","The Oreo is really an antidepressant drug disguised as a cookie. You lost your job? Eat a bag of Oreos[…] There are two ways to eat Oreos. Kids like to pull the chocolate wafers apart and eat the sweat, creamy middle first. Adults dunk them in milk."
orgy,3,noun,"A secret rite or ceremony, typically involving riotous and dissolute behavior, including dancing, drunkenness and indiscriminate sexual activity, undertaken in honor of various pagan gods or goddesses (such as Attis, Bacchus, Ceres, Dionysus, Osiris, etc).","Human sacrifices of a definitely black magical order took place at the tomb of Osiris, while similar orgies with human victims were performed at Heliopolis."
orse,4,adv,otherwise.,orse means otherwise.
oryx,4,noun,"Any of several antelopes, of the genus Oryx, native to Africa, which have long, straight horns","oryx means Any of several antelopes, of the genus Oryx, native to Africa, which have long, straight horns."
orzo,4,noun,A form of pasta the size and shape of grains of rice or barley; often used in soups.,orzo means A form of pasta the size and shape of grains of rice or barley; often used in soups.
oshi,4,noun,"A person's favorite VTuber, idol, or character, especially one they actively support and promote.","For me, my Oshi is Watame. I find her content very relaxing and calming, it helps bring me a smile whenever I see that wonderful sheep doing anything and it’s sometimes exactly what I need after a stressful day at work. I really admire all the hard work she puts into her music as well as how inclusive she always attempts to be as far as reaching out to overseas fans with everything. Everything about her just makes me feel happy and I really value everything she does here at HoloLive."
otic,4,adj,"Of, relating/pertaining to, or located near the ear.",Otic preparations are used to treat infections of the ear canal.
otto,3,noun,Alternative form of attar.,"Now, when orange-flowers are distilled with water, we procure the otto of the blossom, which is known commercially as oil of neroli."
ouch,3,noun,Something that causes discomfort or pain.,RhuliGel soothes the itches and ouches of summer.
ours,2,pron,That or those belonging to us. | Excluding the person(s) being addressed (exclusive ours),You can't take that! It's ours!
oust,3,verb,To expel; to remove.,The protesters became so noisy that they were finally ousted from the meeting.
outa,4,noun,An old black man.,"As I stood to one side to let him go out, she asked: “Daddy, is he an uncle or an outa?”"
outy,4,noun,Alternative spelling of outie.,outy means Alternative spelling of outie.
ouzo,4,noun,"An anise-flavoured aperitif, originating in Greece.","Jai went in and poured out two glasses of ouzo, throwing a splash of water. He stuck his finger into each and stirred; the liquor swirled and got foggy."
oval,3,noun,An elongated round shape resembling an egg or ellipse.,oval means An elongated round shape resembling an egg or ellipse.
oven,2,noun,A chamber used for baking or heating.,Baby I'm hot just like an oven / I need some lovin'
over,1,adj,Finished; ended; concluded.,The show isn't over until the fat lady sings.
ovum,4,noun,The female gamete in animals; the egg cell.,Coordinate term: spermatozoon
owed,3,verb,simple past and past participle of owe,To owed is to simple past and past participle of owe.
oxen,3,noun,plural of ox,oxen means plural of ox.
oyes,4,noun,Alternative form of oyez.,oyes means Alternative form of oyez.
oyez,4,noun,"A cry of ""oyez"".","oyez means A cry of ""oyez""."
paar,4,noun,"A hypothesized shifting of four geologic blocks: northeast Africa west of Red Sea and north of the Ethiopian valley, the Arabian Peninsula, the Sinai Peninsula, and the Horn of Africa east of the rift valleys, which is used to explain the structural features of the area.","By the end of early Eocene time a paar developed between Africa and Arabia which caused tensional forces in the southern Red Sea area (Swartz and Arden, 1960)."
paca,4,noun,"Any of the large rodents of the genus Cuniculus (but see also its synonyms), native to Central America and South America, which have dark brown or black fur, a white or yellowish underbelly and rows of white spots along the sides.","paca means Any of the large rodents of the genus Cuniculus (but see also its synonyms), native to Central America and South America, which have dark brown or black fur, a white or yellowish underbelly and rows of white spots along the sides."
pace,2,noun,A step. | A step taken with the foot.,pace means A step.
pack,2,noun,"A bundle made up and prepared to be carried; especially, a bundle to be carried on the back, but also a load for an animal, a bale.",The horses carried the packs across the plain.
paco,4,noun,An alpaca.,paco means An alpaca.
pact,3,noun,An agreement; a compact; a covenant.,write up a pact
padi,4,noun,Alternative form of paddy (“type of rice”).,padi means Alternative form of paddy (“type of rice”).
page,1,noun,One of the many pieces of paper bound together within a book or similar document.,The book which he was reading had 213 pages.
pagi,4,noun,plural of pagus,pagi means plural of pagus.
paha,4,noun,"An elongated landform composed of only loess, or of till capped by loess.","paha means An elongated landform composed of only loess, or of till capped by loess."
paid,1,verb,simple past and past participle of pay,To paid is to simple past and past participle of pay.
pail,3,noun,"A vessel of wood, tin, plastic, etc., usually cylindrical and having a handle -- used especially for carrying liquids, for example water or milk; a bucket (sometimes with a cover).",The milkmaid carried a pail of milk in each hand.
pain,1,noun,"An ache or bodily suffering, or an instance of this; an unpleasant sensation, resulting from a derangement of functions, disease, or injury by violence; hurt.",The greatest difficulty lies in treating patients with chronic pain.
pair,2,noun,Two similar or identical things taken together; often followed by of.,"Ting, ting, ting! went the bell again. Every body sat down; the curtain shook, rose sufficiently high to display several pair of yellow boots paddling about, and there it remained."
pais,4,noun,"The country (ie: the jury); also, the people living in the district from where the jury is taken.","pais means The country (ie: the jury); also, the people living in the district from where the jury is taken."
Paki,4,noun,A Pakistani.,Paki means A Pakistani.
paki,4,noun,Alternative letter-case form of Paki.,paki means Alternative letter-case form of Paki.
pala,4,noun,A part of an insect's leg that is spade-shaped and can be used as a scoop for feeding.,pala means A part of an insect's leg that is spade-shaped and can be used as a scoop for feeding.
pale,2,adj,Light in color.,I have pale yellow wallpaper.
Pali,4,noun,A Palestinian person.,Pali means A Palestinian person.
pall,3,noun,"Senses relating to cloth. | Fine cloth, especially purple cloth used for robes.",pall means Senses relating to cloth.
palm,2,noun,"Any of various evergreen trees from the family Palmae or Arecaceae, which are mainly found in the tropics.","palm means Any of various evergreen trees from the family Palmae or Arecaceae, which are mainly found in the tropics."
Palm,4,noun,Alternative letter-case form of palm.,Palm means Alternative letter-case form of palm.
palo,4,noun,Any of the traditional musical forms in flamenco.,palo means Any of the traditional musical forms in flamenco.
palp,4,noun,Synonym of pedipalp.,"Below her formidable eyes her fangs are flanked by limb-like mouthparts: her palps, coloured a startling white like a quivering moustache."
pane,3,noun,"An individual sheet of glass in a window, door, etc.",We need doubling glazing as this window pane lets out lots of heat.
pang,3,noun,A paroxysm of extreme physical pain or anguish; a feeling of sudden and transitory agony; a throe.,"War[wick]. See how the pangs of death do make him grin. / Sal[isbury]. Diſturbe him not, let him paſſe peaceably."
pano,4,noun,A panoramic image.,"It sounds hard on paper, but it's simple to do in person, and because it takes so little time, you'll wind up shooting more panos, which is a good thing."
pans,3,noun,plural of pan,pans means plural of pan.
pant,3,noun,A quick breathing; a catching of the breath; a gasp: the panting of animals such as a dog with their tong hung out- as a form of thermoregulation.,pant means A quick breathing; a catching of the breath; a gasp: the panting of animals such as a dog with their tong hung out- as a form of thermoregulation.
papa,3,noun,"Dad, daddy, father; a familiar or old-fashioned term of address to one’s father.","papa means Dad, daddy, father; a familiar or old-fashioned term of address to one’s father."
para,3,noun,A former subunit of currency in several countries in the Ottoman/Turkish and Yugoslav regions.,"She managed things with so much economy that she was enabled to save two paras every day, out of the piastre which he gave her."
pard,4,noun,A leopard; a panther.,"Then a soldier,
Full of strange oaths, and bearded like the pard,
Jealous in honour, sudden and quick in quarrel …"
pare,3,verb,"To remove the outer covering or skin of something with a cutting device, typically a knife.",Victor pared some apples in preparation to make a tart.
park,1,noun,"An area of land set aside for environment preservation or recreation. | A tract of ground kept in its natural state, about or adjacent to a residence, such as for the preservation of game, for walking, riding, or the like.",She went to the park for a jog with him.
parp,4,noun,The sound of a horn or breaking wind.,parp means The sound of a horn or breaking wind.
parr,3,noun,"Young salmon, at a stage between fry and smolt when they feed chiefly on invertebrates but cannot tolerate saltwater.","parr means Young salmon, at a stage between fry and smolt when they feed chiefly on invertebrates but cannot tolerate saltwater."
pars,3,noun,plural of par,pars means plural of par.
part,1,noun,A portion; a component. | A fraction of a whole.,Gaul is divided into three parts.
pash,4,verb,"To snog, to make out, to kiss.","‘You gonna pash her?’
‘We only just started going together,’ I said. Pash her? Already? I hadn’t even kissed a girl properly yet.
‘Do you know how to pash?’ It sounded like a challenge. Jed Wall was a bit like that. When he wasn’t just hanging he was fighting or pashing or something that no one else was good at."
pass,1,verb,To change place. | To move or be moved from one place to another.,They passed from room to room.
past,1,noun,"The period of time that has already happened, in contrast to the present and the future.",a book about a time machine that can transport people back into the past
pata,4,noun,An Indian sword with an attached gauntlet.,pata means An Indian sword with an attached gauntlet.
pate,3,noun,"The head, particularly the top or crown.","He had a shiny, bald pate."
path,2,noun,"A trail for the use of, or worn by, pedestrians.","Yet ere to to-morrow's ſun ſhall ſhew his head, / The dewy paths of meadows we will tread, / For crowns and chaplets to adorn thy head."
pato,4,noun,"The national sport of Argentina, a game played on horseback that combines elements of polo and basketball.","pato means The national sport of Argentina, a game played on horseback that combines elements of polo and basketball."
pave,3,verb,To cover something with paving slabs.,To pave is To cover something with paving slabs.
pawl,4,noun,"A pivoted catch designed to fall into a notch on a ratchet wheel so as to allow movement in only one direction (e.g. on a windlass or in a clock mechanism), or alternatively to move the wheel in one direction.","A pawl is a sort of catch that fits into a ratchet wheel and pushes it around, or it may be used as a catch to prevent the backward motion of a windlass or the wheel on a derrick."
pawn,3,noun,"The state of being held as security for a loan, or as a pledge.",All our jewellery was in pawn by this stage.
paya,4,noun,"A dish from the Indian subcontinent, made from an animal's trotters cooked with herbs and spices.","paya means A dish from the Indian subcontinent, made from an animal's trotters cooked with herbs and spices."
pays,2,verb,third-person singular simple present indicative of pay,To pays is to third-person singular simple present indicative of pay.
peak,2,noun,"A point; the sharp end or top of anything that terminates in a point; as, the peak, or front, of a cap.","A less risky method is to lift your whisk or beater to check the condition of the peaks of the egg whites; the foam should be just stiff enough to stand up in well-defined, unwavering peaks."
peal,4,noun,"A loud sound, or a succession of loud sounds, as of bells, thunder, cannon, shouts, laughter, of a multitude, etc.",Whether thoſe peales of praiſe be his or no.
pear,3,noun,"An edible fruit produced by the pear tree, similar to an apple but typically elongated towards the stem.","pear means An edible fruit produced by the pear tree, similar to an apple but typically elongated towards the stem."
peas,3,noun,plural of pea,peas means plural of pea.
peat,3,noun,"Soil formed of dead but not fully decayed plants found in bog areas, often burned as fuel.","On the return journey the engine ran short of coal, and came to a stand near Penygroes through shortage of steam. Fortunately, there was some peat in a nearby field, which the enginemen dug and the directors helped to carry to the engine. Steam was soon raised and the story had a happy ending!"
peck,3,verb,To strike or pierce with the beak or bill (of a bird).,The birds pecked at their food.
pedo,4,noun,Alternative spelling of paedo (“pedophile”).,pedo means Alternative spelling of paedo (“pedophile”).
peed,3,verb,simple past and past participle of pee,To peed is to simple past and past participle of pee.
peek,3,verb,"To look slyly, or with the eyes half closed, or through a crevice; to peep.","Close your eyes, and no peeking!"
peel,3,verb,To remove the skin or outer covering of.,"I sat by my sister's bed, peeling oranges for her."
peen,4,noun,The (often spherical) end of the head of a hammer opposite the main hammering end.,peen means The (often spherical) end of the head of a hammer opposite the main hammering end.
peep,3,noun,"A short, soft, high-pitched sound, as made by a baby bird.","peep means A short, soft, high-pitched sound, as made by a baby bird."
Peep,4,noun,"A soft marshmallow candy, shaped into a baby animal for Easter celebration.","Peep means A soft marshmallow candy, shaped into a baby animal for Easter celebration."
peer,2,verb,"To look with difficulty, or as if searching for something.","[…] I should be still / Plucking the grass, to know where sits the wind, / Peering in maps for ports, and piers, and roads;"
Peke,4,noun,A Pekingese dog.,Peke means A Pekingese dog.
pela,4,noun,Chinese wax,"Thus we have the myrtle wax of America extracted from the berries of the myrica cerifera, and the pela of the Chinese."
pelf,4,noun,"Money, riches; gain, especially when dishonestly acquired; lucre, mammon.","Raph. Sirra Hammon Hammon, dost thou thinke a shooe-maker is so base, to be a bawd to his own wife for cõmodity! take thy gold, choake with it: were I not lame, I would make thee eate thy words.
Firke. A shoomaker sell his flesh and blood, oh indignitie!
Hodg. Sirra, take up your pelfe, and be packing."
pelt,3,noun,"The skin of an animal with the hair or wool on; either a raw or undressed hide, or a skin preserved with the hair or wool on it (sometimes worn as a garment with minimal modification).",Perhaps the reason why he [a stuffed fox] seemed in such a ghastly rage was that he did not come by his death fairly. Otherwise his pelt would not have been so perfect. And why else was he put away up there out of sight?—and so magnificent a brush as he had too.
pend,4,verb,To hang down; to cause something to hang down,To pend is To hang down; to cause something to hang down.
pene,4,noun,Alternative spelling of peen.,pene means Alternative spelling of peen.
pent,3,noun,Confinement; concealment.,"There was a catch in my voice, thick as it was with the pent of unshed tears; had I let them flow they would have come out forty per cent proof."
pere,4,noun,Alternative spelling of père.,pere means Alternative spelling of père.
perk,3,noun,Perquisite.,Free coffee is one of the perks of the job.
perm,3,noun,Clipping of permanent wave (“hairstyle”).,perm means Clipping of permanent wave (“hairstyle”).
perp,4,noun,A perpetrator.,"""We have the perp in custody,"" the policeman said."
perq,4,noun,Alternative form of perk (a perquisite),They're protesting changes to prison rules that have removed their POW perqs.
pers,4,pron,"That which belongs to per, theirs (singular): possessive case of per, used in place of a noun.","pers means That which belongs to per, theirs (singular): possessive case of per, used in place of a noun."
pert,4,adj,Attractive.,pert means Attractive.
perv,4,noun,A pervert.,perv means A pervert.
peso,3,noun,"A former unit of currency in Spain and Spain's colonies, worth 8 reales; the Spanish dollar.","peso means A former unit of currency in Spain and Spain's colonies, worth 8 reales; the Spanish dollar."
pest,3,noun,"A pestilence, i.e. a deadly epidemic, a deadly plague.","From the perspective of traditional Chinese culture, pests and famines are reflections of the current administration’s lack of moral values and deviation from divine will. The head of the administration (the emperor in the past) would then issue an edict to sincerely repent and correct his wrongdoings."
phat,3,adj,Excellent; cool; very good.,"Aiyyo, Nas? Fuck that, man, that shit was phat / But kick that for them gangstas, man, fuck all that!"
Phil,4,noun,Abbreviation of philosophy.,Phil means Abbreviation of philosophy.
phon,4,noun,"A unit of apparent loudness, equal in number to the intensity in decibels of a 1,000-hertz tone judged to be as loud as the sound being measured.","phon means A unit of apparent loudness, equal in number to the intensity in decibels of a 1,000-hertz tone judged to be as loud as the sound being measured."
pian,4,noun,Yaws.,pian means Yaws.
pica,4,noun,"A disorder characterized by appetite and craving for non-edible substances, such as chalk, clay, dirt, ice, or sand.","The three most common nonfood picas were eating of strings and rags; feces, vomit, and urine; and paper, cigarettes, and soil."
pice,4,noun,"Alternative form of paisa, especially (historical) in the form of coins worth 20 cash.","pice means Alternative form of paisa, especially (historical) in the form of coins worth 20 cash."
